representative_id,source_zone_id,crop,harvest_year,start_date,end_date,represented_area_ha,policy,quota_fraction,maximum_daily_residual_mm,maximum_carbon_residual_kg_ha,maximum_grain_ceiling_excess_kg_ha,storage_continuity_error_mm,root_extraction_fraction_day,precipitation_mm,irrigation_field_mm,capillary_rise_mm,soil_evaporation_mm,transpiration_mm,canopy_evaporation_mm,application_evaporation_mm,runoff_mm,off_field_drift_mm,bottom_drainage_mm,pump_input_mm,conveyance_loss_mm,et_mm,yield_kg_ha,biomass_kg_ha,initial_storage_mm,final_storage_mm,balance_residual_mm,parameter_version,nutrient_process,anthesis_date,maturity_date,season_end_date,season_end_reason,maturity_definition,germination_start_date,germination_water_response,sowing_depth_mm
17,ag_095_040,fallow,2008,2008-10-06,2008-10-11,364789.7923446728,adaptive_95,0.5,1.474376176702208e-13,0.0,0.0,0.0,1.0,0.060000000000000005,0.0,0.0,14.6328244,0.0,0.0,0.0,0.0,0.0,5.926479921709838,0.0,0.0,14.6328244,0.0,0.0,719.6354576863077,699.136153364598,-1.3722356584366935e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2009,2008-10-12,2009-06-10,364789.7923446728,adaptive_95,0.5,6.52367049269742e-13,3.922195901395753e-12,0.0,0.0,0.04267140235271844,315.18,150.0,0.0,280.86192545758917,223.42929159202268,52.40485802457557,0.0,0.0,0.0,52.07311693355796,150.0,0.0,556.6960750741874,7977.870246080878,18407.957019762296,699.136153364598,555.5469613568507,1.9302892617645284e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2009-04-15,2009-05-24,2009-05-24,full_ripeness,BBCH89_full_ripeness,2008-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2009,2009-06-11,2009-06-14,364789.7923446728,adaptive_95,0.5,1.270095140171179e-13,0.0,0.0,0.0,1.0,1.01,0.0,0.0,9.668909306878223,0.0,0.0,0.0,0.0,0.0,0.04056251429970539,0.0,0.0,9.668909306878223,0.0,0.0,555.5469613568507,546.8474895356728,-3.397282455352979e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2009,2009-06-15,2009-10-05,364789.7923446728,adaptive_95,0.5,1.0622613899613498e-12,3.126388037344441e-12,0.0,0.0,0.03354275471250856,402.06,40.0,0.0,17.677886571453826,204.36217257174752,94.22188944665089,0.0,0.0,0.0,9.49776383850598,40.0,0.0,316.26194858985224,8445.077347921957,16894.809571153517,546.8474895356728,663.1477771073146,5.551115123125783e-16,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2009-08-10,2009-09-26,2009-09-26,physiological_maturity,R6_physiological_maturity,2009-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2009,2009-10-06,2009-10-11,364789.7923446728,adaptive_95,0.5,1.0036416142611415e-13,0.0,0.0,0.0,1.0,2.82,0.0,0.0,15.738679999999997,0.0,0.0,0.0,0.0,0.0,0.9939982087566233,0.0,0.0,15.738679999999997,0.0,0.0,663.1477771073146,649.2350988985579,6.683542608243442e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2010,2009-10-12,2010-06-10,364789.7923446728,adaptive_95,0.75,9.228173780684301e-13,3.637978807091713e-12,0.0,0.0,0.04267140235271844,403.63,225.0,0.0,278.4176313276356,219.59530172037802,66.20877321684783,0.0,0.0,0.0,43.17330617172004,225.0,0.0,564.2217062648615,8245.92430573517,19410.770240149945,649.2350988985579,670.4700864619753,1.127320459204384e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2010-04-28,2010-06-05,2010-06-05,full_ripeness,BBCH89_full_ripeness,2009-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2010,2010-06-11,2010-06-14,364789.7923446728,adaptive_95,0.75,1.1546319456101628e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.792052938480637,0.0,0.0,0.0,0.0,0.0,1.0997237665834039,0.0,0.0,19.792052938480637,0.0,0.0,670.4700864619753,649.5783097569109,2.8954616482224083e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2010,2010-06-15,2010-10-05,364789.7923446728,adaptive_95,0.75,1.127986593019159e-12,2.8705926524708048e-12,0.0,0.0,0.03354275471250856,426.58,60.0,0.0,18.126985927365407,201.41763525137196,93.72687646696961,0.0,0.0,0.0,123.46605797004116,60.0,0.0,313.271497645707,7729.240673660503,15836.542899440086,649.5783097569109,699.4207541411612,1.6030510252562635e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2010-08-08,2010-09-20,2010-09-20,physiological_maturity,R6_physiological_maturity,2010-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2010,2010-10-06,2010-10-11,364789.7923446728,adaptive_95,0.75,1.5365486660812167e-13,0.0,0.0,0.0,1.0,0.39,0.0,0.0,21.069153509596994,0.0,0.0,0.0,0.0,0.0,3.5431581558370944,0.0,0.0,21.069153509596994,0.0,0.0,699.4207541411612,675.1984424757273,-2.5357493882438575e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2011,2010-10-12,2011-06-10,364789.7923446728,adaptive_95,0.75,6.918909889463976e-13,6.110667527536862e-12,0.0,0.0,0.04267140235271844,140.95,225.0,0.0,206.34074450839265,302.78180299617713,32.00049843339703,0.0,0.0,0.0,38.91241009250322,225.0,0.0,541.1230459379668,8657.335888585632,20164.93760840514,675.1984424757273,461.1129864452552,2.1221913115709867e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2011-04-19,2011-05-29,2011-05-29,full_ripeness,BBCH89_full_ripeness,2010-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2011,2011-06-11,2011-06-14,364789.7923446728,adaptive_95,0.75,1.2534417948018017e-13,0.0,0.0,0.0,1.0,5.13,0.0,0.0,3.294316065835945,0.0,0.0,0.0,0.0,0.0,0.002415607204162927,0.0,0.0,3.294316065835945,0.0,0.0,461.1129864452552,462.94625477221496,1.5210055437364645e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2011,2011-06-15,2011-10-05,364789.7923446728,adaptive_95,0.75,9.698908343125368e-13,3.524291969370097e-12,0.0,0.0,0.03354275471250856,424.71,60.0,0.0,18.39200607045005,183.54926035018926,96.15091028631437,0.0,0.0,0.0,3.296166137163389,60.0,0.0,298.0921767069537,8082.294980656151,16027.755876620364,462.94625477221496,646.2679119280964,1.4986345497902676e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2011-08-11,2011-09-29,2011-09-29,physiological_maturity,R6_physiological_maturity,2011-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2011,2011-10-06,2011-10-11,364789.7923446728,adaptive_95,0.75,1.509903313490213e-13,0.0,0.0,0.0,1.0,4.08,0.0,0.0,20.76174209791975,0.0,0.0,0.0,0.0,0.0,0.5024417928583624,0.0,0.0,20.76174209791975,0.0,0.0,646.2679119280964,629.0837280373186,-2.8110846983508964e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2012,2011-10-12,2012-06-10,364789.7923446728,adaptive_95,0.75,7.913669719528116e-13,3.794298208958935e-12,0.0,0.0,0.04267140235271844,245.16,225.0,0.0,276.2344975453878,227.5713845207626,31.087121071067653,0.0,0.0,0.0,31.137256674634088,225.0,0.0,534.8930031372181,7832.153997184619,17712.363660576135,629.0837280373186,533.2134682254676,-1.2179146580137967e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2012-04-23,2012-05-29,2012-05-29,full_ripeness,BBCH89_full_ripeness,2011-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2012,2012-06-11,2012-06-14,364789.7923446728,adaptive_95,0.75,1.0813572259849025e-13,0.0,0.0,0.0,1.0,0.08,0.0,0.0,4.1903821331597335,0.0,0.0,0.0,0.0,0.0,0.04251344096930453,0.0,0.0,4.1903821331597335,0.0,0.0,533.2134682254676,529.0605726513385,1.2256862191861728e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2012,2012-06-15,2012-10-05,364789.7923446728,adaptive_95,0.75,1.071143174158351e-12,2.3590018827235326e-12,0.0,0.0,0.03354275471250856,441.63,60.0,0.0,22.53001702485577,229.8965101731847,56.63476356909018,0.0,5.498710438132537,0.0,39.54240049255637,60.0,0.0,309.0612907671307,8184.0188696514515,15358.516656994398,529.0605726513385,676.5881709535093,9.554135260714247e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2012-08-10,2012-09-23,2012-09-23,physiological_maturity,R6_physiological_maturity,2012-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2012,2012-10-06,2012-10-11,364789.7923446728,adaptive_95,0.75,1.2434497875801753e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.541254843451764,0.0,0.0,0.0,0.0,0.0,2.5098317048090517,0.0,0.0,19.541254843451764,0.0,0.0,676.5881709535093,654.5370844052487,-1.8829382497642655e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2013,2012-10-12,2013-06-10,364789.7923446728,adaptive_95,0.75,8.189005029635155e-13,4.632738637155853e-12,0.0,0.0,0.04267140235271844,275.68,225.0,0.0,280.4497282458837,246.85851871417768,45.22746206550099,0.0,0.0,0.0,32.59540866218611,225.0,0.0,572.5357090255624,7775.538639395578,18198.667540438462,654.5370844052487,550.0859667174984,1.7782442185421132e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2013-04-21,2013-05-30,2013-05-30,full_ripeness,BBCH89_full_ripeness,2012-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2013,2013-06-11,2013-06-14,364789.7923446728,adaptive_95,0.75,1.2034817586936697e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.262959940202155,0.0,0.0,0.0,0.0,0.0,0.028735579183131958,0.0,0.0,8.262959940202155,0.0,0.0,550.0859667174984,541.794271198113,8.504308368628699e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2013,2013-06-15,2013-10-05,364789.7923446728,adaptive_95,0.75,1.113775738303957e-12,4.774847184307873e-12,0.0,0.0,0.03354275471250856,361.33,60.0,0.0,20.45914945145695,292.79730364265026,70.63201184752246,0.0,0.0,0.0,5.4230751195151345,60.0,0.0,383.88846494162965,8858.844840437278,18679.712199980946,541.794271198113,573.8127311369656,2.691902256657386e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2013-08-10,2013-09-23,2013-09-23,physiological_maturity,R6_physiological_maturity,2013-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2013,2013-10-06,2013-10-11,364789.7923446728,adaptive_95,0.75,1.2168044349891716e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.450475754814345,0.0,0.0,0.0,0.0,0.0,0.03245228047575956,0.0,0.0,21.450475754814345,0.0,0.0,573.8127311369656,552.3298031016756,-1.0436096431476471e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2014,2013-10-12,2014-06-10,364789.7923446728,adaptive_95,1.0,9.867662242868391e-13,2.8421709430404007e-12,0.0,0.0,0.04267140235271844,250.23,300.0,0.0,289.79003452377066,197.095238322142,45.723457903614,0.0,5.752513898470934,0.0,3.4184696071142278,300.0,0.0,532.6087307495267,7342.07337878187,16314.441725788713,552.3298031016756,560.7800888465641,-3.8247183198336643e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2014-04-12,2014-05-22,2014-05-22,full_ripeness,BBCH89_full_ripeness,2013-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2014,2014-06-11,2014-06-14,364789.7923446728,adaptive_95,1.0,7.549516567451064e-14,0.0,0.0,0.0,1.0,3.5100000000000002,0.0,0.0,3.9499122972320797,0.0,0.0,0.0,0.0,0.0,0.12408199374026899,0.0,0.0,3.9499122972320797,0.0,0.0,560.7800888465641,560.216094555592,-2.3003821070233244e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2014,2014-06-15,2014-10-05,364789.7923446728,adaptive_95,1.0,1.056044141023449e-12,3.637978807091713e-12,0.0,0.0,0.03354275471250856,413.08,80.0,0.0,16.197144503815995,208.45447717478166,91.81433329375689,0.0,0.0,0.0,11.54134441894344,80.0,0.0,316.46595497235455,7897.535783542731,17047.823311091597,560.216094555592,725.2887951642952,-1.1213807660226394e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2014-08-12,2014-09-28,2014-09-28,physiological_maturity,R6_physiological_maturity,2014-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2014,2014-10-06,2014-10-11,364789.7923446728,adaptive_95,1.0,1.2079226507921703e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.7801378,0.0,0.0,0.0,0.0,0.0,5.397917039183106,0.0,0.0,19.7801378,0.0,0.0,725.2887951642952,700.1107403251123,-2.149391775674303e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2015,2014-10-12,2015-06-10,364789.7923446728,adaptive_95,0.75,9.277023593767808e-13,3.524291969370097e-12,0.0,0.0,0.04267140235271844,392.52,225.0,0.0,314.34208890643504,194.47441793401165,58.55345976282632,0.0,5.082363295719739,0.0,117.54887578242501,225.0,0.0,567.369966603273,7810.674743189427,17701.66012048747,700.1107403251123,627.6295346436964,-1.899591595133643e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2015-04-18,2015-05-25,2015-05-25,full_ripeness,BBCH89_full_ripeness,2014-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2015,2015-06-11,2015-06-14,364789.7923446728,adaptive_95,0.75,1.7141843500212417e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.721295148890499,0.0,0.0,0.0,0.0,0.0,1.2445934371074912,0.0,0.0,6.721295148890499,0.0,0.0,627.6295346436964,619.6636460576984,-3.019806626980426e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2015,2015-06-15,2015-10-05,364789.7923446728,adaptive_95,0.75,1.1688428003253648e-12,3.581135388230905e-12,0.0,0.0,0.03354275471250856,438.47,60.0,0.0,18.75361309367348,207.53150832238327,68.05213607739184,0.0,2.1230291483180306,0.0,195.40429139908133,60.0,0.0,294.3372574934486,8781.50349081071,16461.043073993555,619.6636460576984,626.269068016852,-1.5082379789532752e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2015-08-12,2015-09-26,2015-09-26,physiological_maturity,R6_physiological_maturity,2015-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2015,2015-10-06,2015-10-11,364789.7923446728,adaptive_95,0.75,1.3722356584366935e-13,0.0,0.0,0.0,1.0,4.79,0.0,0.0,17.878994958892463,0.0,0.0,0.0,0.0,0.0,0.38665734952352093,0.0,0.0,17.878994958892463,0.0,0.0,626.269068016852,612.7934157084359,1.1612932837579137e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2016,2015-10-12,2016-06-10,364789.7923446728,adaptive_95,0.75,9.485745522397337e-13,1.7053025658242404e-12,0.0,0.0,0.04267140235271844,433.62,225.0,0.0,359.2730748201354,189.20048883893557,49.342248574929854,0.0,0.0,0.0,22.626093002661687,225.0,0.0,597.8158122340009,7110.882310797034,16499.599152275605,612.7934157084359,650.9715104717732,1.9917401061775308e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2016-04-14,2016-05-22,2016-05-22,full_ripeness,BBCH89_full_ripeness,2015-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2016,2016-06-11,2016-06-14,364789.7923446728,adaptive_95,0.75,1.7186252421197423e-13,0.0,0.0,0.0,1.0,2.04,0.0,0.0,18.88834316518483,0.0,0.0,0.0,0.0,0.0,0.3472107257333817,0.0,0.0,18.88834316518483,0.0,0.0,650.9715104717732,633.7759565808548,1.9673151996357774e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2016,2016-06-15,2016-10-05,364789.7923446728,adaptive_95,0.75,9.610090501155355e-13,4.433786671143025e-12,0.0,0.0,0.03354275471250856,432.84000000000003,60.0,0.0,18.201619271709188,245.21503223235152,73.4467768689098,0.0,37.27153884017241,0.0,135.0496132399796,60.0,0.0,336.8634283729705,9338.400751049801,17721.025103039523,633.7759565808548,617.4313761277346,-2.2881696537524476e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2016-08-09,2016-09-19,2016-09-19,physiological_maturity,R6_physiological_maturity,2016-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2016,2016-10-06,2016-10-11,364789.7923446728,adaptive_95,0.75,1.6653345369377348e-13,0.0,0.0,0.0,1.0,0.49,0.0,0.0,15.588812099999998,0.0,0.0,0.0,0.0,0.0,0.22932262012748003,0.0,0.0,15.588812099999998,0.0,0.0,617.4313761277346,602.1032414076072,-1.6830981053317373e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2017,2016-10-12,2017-06-10,364789.7923446728,adaptive_95,0.75,1.0826894936144527e-12,3.0127011996228248e-12,0.0,0.0,0.04267140235271844,494.05,225.0,0.0,343.4232001538967,180.79308309928382,43.021029203499516,0.0,3.697529239839591,0.0,71.48157832324554,225.0,0.0,567.23731245668,6841.878511373087,15510.58763188182,602.1032414076072,678.7368213878427,-6.870060076380469e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2017-04-14,2017-05-23,2017-05-23,full_ripeness,BBCH89_full_ripeness,2016-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2017,2017-06-11,2017-06-14,364789.7923446728,adaptive_95,0.75,1.0125233984581428e-13,0.0,0.0,0.0,1.0,0.87,0.0,0.0,18.736082499999995,0.0,0.0,0.0,0.0,0.0,0.4021268325013874,0.0,0.0,18.736082499999995,0.0,0.0,678.7368213878427,660.4686120553413,5.773159728050814e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2017,2017-06-15,2017-10-05,364789.7923446728,adaptive_95,0.75,9.57012247226885e-13,4.320099833421409e-12,0.0,0.0,0.03354275471250856,565.49,60.0,0.0,16.192323281666553,218.94738400191025,86.531234424374,0.0,0.0,0.0,160.9794108495845,60.0,0.0,321.6709417079508,8414.715303520752,17436.59674880273,660.4686120553413,803.3082594978092,-3.256506175830509e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2017-08-08,2017-09-21,2017-09-21,physiological_maturity,R6_physiological_maturity,2017-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2017,2017-10-06,2017-10-11,364789.7923446728,adaptive_95,0.75,2.0605739337042905e-13,0.0,0.0,0.0,1.0,37.93,0.0,0.0,10.417841499999998,0.0,0.0,0.0,0.0,0.0,35.99316281784194,0.0,0.0,10.417841499999998,0.0,0.0,803.3082594978092,794.8272551799676,-2.744471316873387e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2018,2017-10-12,2018-06-10,364789.7923446728,adaptive_95,1.0,1.1390888232654106e-12,3.751665644813329e-12,0.0,0.0,0.04267140235271844,338.77,300.0,0.0,275.53703178504503,236.72173116242453,59.02574083207414,0.0,47.0964464797423,0.0,171.2541064515119,300.0,0.0,571.2845037795437,8248.82894917458,19406.64067993035,794.8272551799676,643.9621984691689,7.281952818516402e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2018-04-15,2018-05-24,2018-05-24,full_ripeness,BBCH89_full_ripeness,2017-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2018,2018-06-11,2018-06-14,364789.7923446728,adaptive_95,1.0,2.644551244657123e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.215975741535379,0.0,0.0,0.0,0.0,0.0,1.686876713924767,0.0,0.0,7.215975741535379,0.0,0.0,643.9621984691689,635.0593460137089,-1.5298873279334657e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2018,2018-06-15,2018-10-05,364789.7923446728,adaptive_95,1.0,1.2891909761947318e-12,4.376943252282217e-12,0.0,0.0,0.03354275471250856,488.58,80.0,0.0,18.804725447331197,245.42882621078311,64.91482168071708,0.0,49.536383591466645,0.0,178.84287474539175,80.0,0.0,329.1483733388314,7735.614399439389,16122.237700425747,635.0593460137089,646.1117143380143,4.8334669600080815e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2018-08-09,2018-09-21,2018-09-21,physiological_maturity,R6_physiological_maturity,2018-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2018,2018-10-06,2018-10-11,364789.7923446728,adaptive_95,1.0,9.325873406851315e-14,0.0,0.0,0.0,1.0,0.04,0.0,0.0,18.71357284748607,0.0,0.0,0.0,0.0,0.0,0.9372112406443889,0.0,0.0,18.71357284748607,0.0,0.0,646.1117143380143,626.5009302498837,1.1457501614131615e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2019,2018-10-12,2019-06-10,364789.7923446728,adaptive_95,1.0,1.127986593019159e-12,5.4427573559223674e-12,0.0,0.0,0.04267140235271844,251.12,300.0,0.0,286.0435326734117,238.97950280949885,46.793112572771854,0.0,11.499774352502675,0.0,25.35812258207715,300.0,0.0,571.8161480556823,8630.840354821281,19706.79894107649,626.5009302498837,568.9468852596193,2.22472040789512e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2019-04-17,2019-05-28,2019-05-28,full_ripeness,BBCH89_full_ripeness,2018-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2019,2019-06-11,2019-06-14,364789.7923446728,adaptive_95,1.0,1.716404796070492e-13,0.0,0.0,0.0,1.0,0.13999999999999999,0.0,0.0,8.767222673532173,0.0,0.0,0.0,0.0,0.0,0.10128561419740727,0.0,0.0,8.767222673532173,0.0,0.0,568.9468852596193,560.2183769718898,-9.747758156208874e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2019,2019-06-15,2019-10-05,364789.7923446728,adaptive_95,1.0,9.494627306594339e-13,3.637978807091713e-12,0.0,0.0,0.03354275471250856,226.68,80.0,0.0,17.903289921700782,285.65684352016655,70.50225359625632,0.0,0.0,0.0,12.636130105983728,80.0,0.0,374.06238703812363,8721.284306030317,17940.054029656312,560.2183769718898,480.19985982778235,9.192646643896296e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2019-08-10,2019-09-21,2019-09-21,physiological_maturity,R6_physiological_maturity,2019-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2019,2019-10-06,2019-10-11,364789.7923446728,adaptive_95,1.0,1.425526363618701e-13,0.0,0.0,0.0,1.0,23.21,0.0,0.0,11.0199039,0.0,0.0,0.0,0.0,0.0,0.007183369724457843,0.0,0.0,11.0199039,0.0,0.0,480.19985982778235,492.3827725580578,8.026912468039882e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2020,2019-10-12,2020-06-10,364789.7923446728,adaptive_95,0.75,2.220446049250313e-13,2.9558577807620168e-12,0.0,0.0,0.04267140235271844,218.45,225.0,0.0,240.39342196183892,211.57605563898392,40.34639446932068,0.0,0.0,0.0,0.304480273856109,225.0,0.0,492.31587207014354,7034.281828142684,16271.722496030747,492.3827725580578,443.21242021405686,1.3334333637260443e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2020-04-11,2020-05-23,2020-05-23,full_ripeness,BBCH89_full_ripeness,2019-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2020,2020-06-11,2020-06-14,364789.7923446728,adaptive_95,0.75,6.750155989720952e-14,0.0,0.0,0.0,1.0,22.19,0.0,0.0,13.565593228442637,0.0,0.0,0.0,0.0,0.0,0.0006119419567027385,0.0,0.0,13.565593228442637,0.0,0.0,443.21242021405686,451.8362150436575,3.2862601528904634e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2020,2020-06-15,2020-10-05,364789.7923446728,adaptive_95,0.75,1.1999290450148692e-12,2.8421709430404007e-12,0.0,0.0,0.03354275471250856,710.41,60.0,0.0,17.91335049196773,183.02034231508452,69.41791578266671,0.0,87.13557934418391,0.0,177.44658689248644,60.0,0.0,270.3516085897189,7533.874747448543,14683.416513397864,451.8362150436575,687.3124402172681,1.0552669849062113e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2020-08-11,2020-09-23,2020-09-23,physiological_maturity,R6_physiological_maturity,2020-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2020,2020-10-06,2020-10-11,364789.7923446728,adaptive_95,0.75,2.2248869413488137e-13,0.0,0.0,0.0,1.0,1.6,0.0,0.0,12.611518100000001,0.0,0.0,0.0,0.0,0.0,1.4795642352313934,0.0,0.0,12.611518100000001,0.0,0.0,687.3124402172681,674.821357882037,-2.831068712794149e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2021,2020-10-12,2021-06-10,364789.7923446728,adaptive_95,0.75,9.343636975245317e-13,4.547473508864641e-12,0.0,0.0,0.04267140235271844,325.91,225.0,0.0,256.11849483019284,197.61029542827464,61.67916980536231,0.0,1.924012200228825,0.0,72.7289426157937,225.0,0.0,515.4079600638298,7512.966214669987,17708.158195646934,674.821357882037,635.6704430021874,-2.799205311987407e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2021-04-12,2021-05-22,2021-05-22,full_ripeness,BBCH89_full_ripeness,2020-10-12,seed_layer_available_water,50.0
