representative_id,source_zone_id,crop,harvest_year,start_date,end_date,represented_area_ha,policy,quota_fraction,maximum_daily_residual_mm,maximum_carbon_residual_kg_ha,maximum_grain_ceiling_excess_kg_ha,storage_continuity_error_mm,root_extraction_fraction_day,precipitation_mm,irrigation_field_mm,capillary_rise_mm,soil_evaporation_mm,transpiration_mm,canopy_evaporation_mm,application_evaporation_mm,runoff_mm,off_field_drift_mm,bottom_drainage_mm,pump_input_mm,conveyance_loss_mm,et_mm,yield_kg_ha,biomass_kg_ha,initial_storage_mm,final_storage_mm,balance_residual_mm,parameter_version,nutrient_process,anthesis_date,maturity_date,season_end_date,season_end_reason,maturity_definition,germination_start_date,germination_water_response,sowing_depth_mm
17,ag_095_040,fallow,2017,2017-06-11,2017-06-14,364789.7923446728,adaptive_98,1.0,1.6253665080512292e-13,0.0,0.0,0.0,1.0,0.87,0.0,0.0,18.736082499999995,0.0,0.0,0.0,0.0,0.0,0.9802703723002516,0.0,0.0,18.736082499999995,0.0,0.0,704.2900798492861,685.4437269769858,1.234568003383174e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2017,2017-06-15,2017-10-05,364789.7923446728,adaptive_98,1.0,1.1035616864774056e-12,4.320099833421409e-12,0.0,0.0,0.03354275471250856,565.49,80.0,0.0,16.192323281666553,218.94738400191025,86.531234424374,0.0,11.740174181129282,0.0,194.2442248138982,80.0,0.0,321.6709417079508,8414.715303520752,17436.59674880273,685.4437269769858,803.2783862740096,-2.0965451597021456e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2017-08-08,2017-09-21,2017-09-21,physiological_maturity,R6_physiological_maturity,2017-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2017,2017-10-06,2017-10-11,364789.7923446728,adaptive_98,1.0,2.149391775674303e-13,0.0,0.0,0.0,1.0,37.93,0.0,0.0,10.417841499999998,0.0,0.0,0.0,0.0,0.0,35.97766222569982,0.0,0.0,10.417841499999998,0.0,0.0,803.2783862740096,794.8128825483093,4.618527782440651e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2018,2017-10-12,2018-06-10,364789.7923446728,adaptive_98,1.0,8.526512829121202e-13,5.4356519285647664e-12,0.0,0.0,0.04267140235271844,338.77,300.0,0.0,275.54458100556883,236.7217311626821,59.02574083213499,0.0,46.07189335617126,0.0,172.2273246152975,300.0,0.0,571.2920530003859,8248.828949180723,19406.64067995007,794.8128825483093,643.9916115764535,1.1497469643018121e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2018-04-15,2018-05-24,2018-05-24,full_ripeness,BBCH89_full_ripeness,2017-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2018,2018-06-11,2018-06-14,364789.7923446728,adaptive_98,1.0,1.1102230246251565e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.216415503574025,0.0,0.0,0.0,0.0,0.0,1.688627154452137,0.0,0.0,7.216415503574025,0.0,0.0,643.9916115764535,635.0865689184271,1.7053025658242404e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2018,2018-06-15,2018-10-05,364789.7923446728,adaptive_98,1.0,1.241673430740775e-12,4.376943252282217e-12,0.0,0.0,0.03354275471250856,488.58,80.0,0.0,18.80472589601284,245.42882621078311,64.91482168071708,0.0,49.53215023640405,0.0,178.87312333826452,80.0,0.0,329.14837378751304,7735.614399439389,16122.237700425747,635.0865689184271,646.1129215562403,5.223710353163824e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2018-08-09,2018-09-21,2018-09-21,physiological_maturity,R6_physiological_maturity,2018-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2018,2018-10-06,2018-10-11,364789.7923446728,adaptive_98,1.0,1.4077627952246985e-13,0.0,0.0,0.0,1.0,0.04,0.0,0.0,18.713597291998294,0.0,0.0,0.0,0.0,0.0,0.93724794580054,0.0,0.0,18.713597291998294,0.0,0.0,646.1129215562403,626.5020763184411,3.042011087472929e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2019,2018-10-12,2019-06-10,364789.7923446728,adaptive_98,1.0,1.0551559626037488e-12,4.888534022029489e-12,0.0,0.0,0.04267140235271844,251.12,300.0,0.0,286.0429929847106,238.97956354007664,46.793118647092044,0.0,11.50710759263178,0.0,25.358425624175453,300.0,0.0,571.8156751718793,8630.843277932045,19706.805420747798,626.5020763184411,568.9408679297542,4.1217029789208937e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2019-04-17,2019-05-28,2019-05-28,full_ripeness,BBCH89_full_ripeness,2018-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2019,2019-06-11,2019-06-14,364789.7923446728,adaptive_98,1.0,2.0339285811132868e-13,0.0,0.0,0.0,1.0,0.13999999999999999,0.0,0.0,8.767158955667334,0.0,0.0,0.0,0.0,0.0,0.10126077837647025,0.0,0.0,8.767158955667334,0.0,0.0,568.9408679297542,560.2124481957101,3.0464519795714295e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2019,2019-06-15,2019-10-05,364789.7923446728,adaptive_98,1.0,7.691625114603085e-13,6.59383658785373e-12,0.0,0.0,0.03354275471250856,226.68,80.0,0.0,17.903292414672798,285.6576660031357,70.50227116240153,0.0,0.0,0.0,12.630830360698496,80.0,0.0,374.06322958021,8721.290420835689,17940.061999937552,560.2124481957101,480.1983882548042,-2.6397772856512347e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2019-08-10,2019-09-21,2019-09-21,physiological_maturity,R6_physiological_maturity,2019-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2019,2019-10-06,2019-10-11,364789.7923446728,adaptive_98,1.0,1.305622276959184e-13,0.0,0.0,0.0,1.0,23.21,0.0,0.0,11.0199039,0.0,0.0,0.0,0.0,0.0,0.0071820229650226925,0.0,0.0,11.0199039,0.0,0.0,480.1983882548042,492.3813023318391,5.384581669432009e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2020,2019-10-12,2020-06-10,364789.7923446728,adaptive_98,1.0,7.107647803650252e-13,3.61666252501891e-12,0.0,0.0,0.04267140235271844,218.45,300.0,0.0,248.52856141588842,223.03738499639252,42.45044527730326,0.0,5.417270578449674,0.0,0.4724987855619087,300.0,0.0,514.0163916895842,7472.827118494157,17200.34579657603,492.3813023318391,490.92514127824313,2.036149027162537e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2020-04-11,2020-05-23,2020-05-23,full_ripeness,BBCH89_full_ripeness,2019-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2020,2020-06-11,2020-06-14,364789.7923446728,adaptive_98,1.0,6.750155989720952e-14,0.0,0.0,0.0,1.0,22.19,0.0,0.0,13.815296813908601,0.0,0.0,0.0,0.0,0.0,0.005582702641970204,0.0,0.0,13.815296813908601,0.0,0.0,490.92514127824313,499.29426176169267,-1.0613732115416497e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2020,2020-06-15,2020-10-05,364789.7923446728,adaptive_98,1.0,9.174883075502294e-13,2.8421709430404007e-12,0.0,0.0,0.03354275471250856,710.41,80.0,0.0,17.9139668594935,183.02034231508452,69.41791578266671,0.0,93.98370050050298,0.0,238.0645319238399,80.0,0.0,270.3522249572447,7533.874747448543,14683.416513397864,499.29426176169267,687.3038043801039,1.195155086008981e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2020-08-11,2020-09-23,2020-09-23,physiological_maturity,R6_physiological_maturity,2020-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2020,2020-10-06,2020-10-11,364789.7923446728,adaptive_98,1.0,1.2390088954816747e-13,0.0,0.0,0.0,1.0,1.6,0.0,0.0,12.611518100000001,0.0,0.0,0.0,0.0,0.0,1.479217707422122,0.0,0.0,12.611518100000001,0.0,0.0,687.3038043801039,674.8130685726818,-4.0190073491430667e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2021,2020-10-12,2021-06-10,364789.7923446728,adaptive_98,1.0,1.2114753644709708e-12,3.183231456205249e-12,0.0,0.0,0.04267140235271844,325.91,300.0,0.0,259.3090393242143,197.97228574619166,61.76501993455013,0.0,28.589543732307778,0.0,106.66188885242128,300.0,0.0,519.046345004956,7526.609942826999,17745.55398283167,674.8130685726818,646.4252909830003,-3.6701752748058425e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2021-04-12,2021-05-22,2021-05-22,full_ripeness,BBCH89_full_ripeness,2020-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2021,2021-06-11,2021-06-14,364789.7923446728,adaptive_98,1.0,1.8118839761882555e-13,0.0,0.0,0.0,1.0,57.46,0.0,0.0,9.07487627221508,0.0,0.0,0.0,0.0,0.0,2.7672679797581132,0.0,0.0,9.07487627221508,0.0,0.0,646.4252909830003,692.0431467310274,-2.637889906509372e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2021,2021-06-15,2021-10-05,364789.7923446728,adaptive_98,1.0,8.859579736508749e-13,1.6200374375330284e-12,0.0,0.0,0.03354275471250856,643.62,80.0,0.0,17.850330547157245,168.344426597146,83.83998256301614,0.0,33.877479533718535,0.0,405.15370326552363,80.0,0.0,270.0347397073194,7025.778958183277,13927.456785071445,692.0431467310274,706.5972242244659,-7.771561172376096e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2021-08-09,2021-09-21,2021-09-21,physiological_maturity,R6_physiological_maturity,2021-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2021,2021-10-06,2021-10-11,364789.7923446728,adaptive_98,1.0,1.4210854715202004e-13,0.0,0.0,0.0,1.0,7.78,0.0,0.0,10.3797924,0.0,0.0,0.0,0.0,0.0,3.861531000245669,0.0,0.0,10.3797924,0.0,0.0,706.5972242244659,700.1359008242202,-2.19824158875781e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2022,2021-10-12,2022-06-10,364789.7923446728,adaptive_98,0.75,1.043165553937797e-12,3.495870259939693e-12,0.0,0.0,0.04267140235271844,317.33,225.0,0.0,257.1631967664622,241.75184602786203,56.36470063879666,0.0,19.052709185619676,0.0,69.7588863387578,225.0,0.0,555.2797434331209,8615.461872422191,20036.568732638,700.1359008242202,598.374561866722,-1.3816725541460073e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2022-04-10,2022-05-21,2022-05-21,full_ripeness,BBCH89_full_ripeness,2021-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2022,2022-06-11,2022-06-14,364789.7923446728,adaptive_98,0.75,5.6288307348495437e-14,0.0,0.0,0.0,1.0,1.1400000000000001,0.0,0.0,4.993256312502573,0.0,0.0,0.0,0.0,0.0,0.5734860964063235,0.0,0.0,4.993256312502573,0.0,0.0,598.374561866722,593.9478194578132,-8.815170815523743e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2022,2022-06-15,2022-10-05,364789.7923446728,adaptive_98,0.75,1.0080825063596421e-12,3.467448550509289e-12,0.0,0.0,0.03354275471250856,418.95,60.0,0.0,22.009230235900848,273.1324336068158,64.95911601851088,0.0,0.0,0.0,82.01326729379691,60.0,0.0,360.1007798612276,8977.312512558889,17931.544143720217,593.9478194578132,630.7837723027836,5.131117752910086e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2022-08-11,2022-09-24,2022-09-24,physiological_maturity,R6_physiological_maturity,2022-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2022,2022-10-06,2022-10-11,364789.7923446728,adaptive_98,0.75,1.496580637194711e-13,0.0,0.0,0.0,1.0,15.42,0.0,0.0,14.787462699999997,0.0,0.0,0.0,0.0,0.0,0.12325616385792337,0.0,0.0,14.787462699999997,0.0,0.0,630.7837723027836,631.2930534389255,1.7119639039719914e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2023,2022-10-12,2023-06-10,364789.7923446728,adaptive_98,1.0,9.983125437429408e-13,4.831690603168681e-12,0.0,0.0,0.04267140235271844,321.73,300.0,0.0,312.5321988574757,229.0799530401885,42.41986478737653,0.0,13.081768687164459,0.0,24.586213494321683,300.0,0.0,584.0320166850407,7572.920895157281,17623.3352529265,631.2930534389255,631.3230545724026,-3.9745984281580604e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2023-04-13,2023-05-24,2023-05-24,full_ripeness,BBCH89_full_ripeness,2022-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2023,2023-06-11,2023-06-14,364789.7923446728,adaptive_98,1.0,1.9606538614880265e-13,0.0,0.0,0.0,1.0,5.48,0.0,0.0,12.086142401963878,0.0,0.0,0.0,0.0,0.0,0.6407450241613708,0.0,0.0,12.086142401963878,0.0,0.0,631.3230545724026,624.0761671462772,2.0539125955565396e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2023,2023-06-15,2023-10-05,364789.7923446728,adaptive_98,1.0,1.212363542890671e-12,3.637978807091713e-12,0.0,0.0,0.03354275471250856,579.49,80.0,0.0,17.844460874642525,221.65683283427504,92.49617848683494,0.0,5.500103400950492,0.0,178.94396868477702,80.0,0.0,331.9974721957525,8665.111286307074,17656.15996653778,624.0761671462772,767.124622864802,-4.7979398232200765e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2023-08-09,2023-09-20,2023-09-20,physiological_maturity,R6_physiological_maturity,2023-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2023,2023-10-06,2023-10-11,364789.7923446728,adaptive_98,1.0,2.4513724383723456e-13,0.0,0.0,0.0,1.0,3.02,0.0,0.0,14.474356899999998,0.0,0.0,0.0,0.0,0.0,16.771066269459983,0.0,0.0,14.474356899999998,0.0,0.0,767.124622864802,738.8991996953418,1.1812772982011666e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2024,2023-10-12,2024-06-10,364789.7923446728,adaptive_98,0.75,9.263700917472306e-13,4.263256414560601e-12,0.0,0.0,0.04267140235271844,280.51,225.0,0.0,285.7268280550905,250.85278750929376,53.27712659770966,0.0,0.0,0.0,91.37160863999546,225.0,0.0,589.856742162094,9236.582968270257,20464.7510855553,738.8991996953418,563.1808488932484,4.1205927558962685e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2024-04-15,2024-05-25,2024-05-25,full_ripeness,BBCH89_full_ripeness,2023-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2024,2024-06-11,2024-06-14,364789.7923446728,adaptive_98,0.75,2.8110846983508964e-13,0.0,0.0,0.0,1.0,0.32,0.0,0.0,3.7518688860899685,0.0,0.0,0.0,0.0,0.0,0.17777070700676806,0.0,0.0,3.7518688860899685,0.0,0.0,563.1808488932484,559.5712093001515,1.2145839889399213e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2024,2024-06-15,2024-10-05,364789.7923446728,adaptive_98,0.75,1.2465584120491258e-12,2.4442670110147446e-12,0.0,0.0,0.03354275471250856,578.96,60.0,0.0,21.582891264664447,193.1502203384425,93.47483374879232,0.0,7.485386611097004,0.0,259.82484508521105,60.0,0.0,308.20794535189924,7329.645917868909,14705.467727487743,559.5712093001515,623.0130322519399,4.284794741238329e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2024-08-09,2024-09-19,2024-09-19,physiological_maturity,R6_physiological_maturity,2024-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2024,2024-10-06,2024-10-11,364789.7923446728,adaptive_98,0.75,8.126832540256146e-14,0.0,0.0,0.0,1.0,2.82,0.0,0.0,15.434459200666216,0.0,0.0,0.0,0.0,0.0,0.44462262334160574,0.0,0.0,15.434459200666216,0.0,0.0,623.0130322519399,609.9539504279321,-5.972999872483342e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2025,2024-10-12,2025-06-10,364789.7923446728,adaptive_98,0.75,8.686384944667225e-13,3.964828465541359e-12,0.0,0.0,0.04267140235271844,297.21,225.0,0.0,299.630143754245,301.30147678513043,37.552113529921904,0.0,0.0,0.0,15.032302202792728,225.0,0.0,638.4837340692973,8975.499740397152,20346.239795259662,609.9539504279321,478.6479141558435,-1.4377388168895777e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2025-04-11,2025-05-22,2025-05-22,full_ripeness,BBCH89_full_ripeness,2024-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2025,2025-06-11,2025-06-14,364789.7923446728,adaptive_98,0.75,6.128431095930864e-14,0.0,0.0,0.0,1.0,10.139999999999999,0.0,0.0,6.540636737329321,0.0,0.0,0.0,0.0,0.0,0.003651034067233938,0.0,0.0,6.540636737329321,0.0,0.0,478.6479141558435,482.24362638444705,-8.715250743307479e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2025,2025-06-15,2025-10-05,364789.7923446728,adaptive_98,0.75,7.567280135845067e-13,3.865352482534945e-12,0.0,0.0,0.03354275471250856,637.58,60.0,0.0,17.452598847559614,198.02661869992568,116.83020743822475,0.0,0.0,0.0,56.07336959943032,60.0,0.0,332.30942498571005,7776.7827766527835,17252.05253281651,482.24362638444705,791.4408317993081,-1.357913781419029e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2025-08-11,2025-09-24,2025-09-24,physiological_maturity,R6_physiological_maturity,2025-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,1996,1996-01-01,1996-10-11,364789.7923446728,rain_95_matched,1.0,2.984279490192421e-13,0.0,0.0,0.0,1.0,974.85,0.0,0.0,707.9558673549423,0.0,0.0,0.0,1.2227744113754788,0.0,157.09980383085534,0.0,0.0,707.9558673549423,0.0,0.0,573.7456994339389,682.3172538367659,-9.54236689665322e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,1997,1996-10-12,1997-06-10,364789.7923446728,rain_95_matched,1.0,9.938716516444401e-13,4.234834705130197e-12,0.0,0.0,0.04267140235271844,522.08,300.0,0.0,321.8742671864218,190.18548816271567,48.42348470232227,0.0,43.37055241018021,0.0,243.22187198495024,300.0,0.0,560.4832400514597,7469.153887333927,17111.737880168515,682.3172538367659,657.3215893901737,1.9819701435608295e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1997-04-20,1997-05-29,1997-05-29,full_ripeness,BBCH89_full_ripeness,1996-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,1997,1997-06-11,1997-06-14,364789.7923446728,rain_95_matched,1.0,1.1457501614131615e-13,0.0,0.0,0.0,1.0,0.060000000000000005,0.0,0.0,11.85343237056242,0.0,0.0,0.0,0.0,0.0,2.1153781087475676,0.0,0.0,11.85343237056242,0.0,0.0,657.3215893901737,643.4127789108638,-1.2301271112846734e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,1997,1997-06-15,1997-10-05,364789.7923446728,rain_95_matched,1.0,9.183764859699295e-13,4.916955731459893e-12,0.0,0.0,0.03354275471250856,370.71,80.0,0.0,18.912906896204785,269.2691596744207,71.45387518546947,0.0,10.135326790406868,0.0,163.7253006224479,80.0,0.0,359.63594175609495,9956.256844314503,19027.97233838087,643.4127789108638,560.6262097419147,-6.090683513093609e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1997-08-10,1997-09-24,1997-09-24,physiological_maturity,R6_physiological_maturity,1997-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,1997,1997-10-06,1997-10-11,364789.7923446728,rain_95_matched,1.0,1.8429702208777599e-13,0.0,0.0,0.0,1.0,0.21,0.0,0.0,15.777071708687393,0.0,0.0,0.0,0.0,0.0,0.08821574286296398,0.0,0.0,15.777071708687393,0.0,0.0,560.6262097419147,544.9709222903641,2.7844393457598926e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,1998,1997-10-12,1998-06-10,364789.7923446728,rain_95_matched,1.0,1.0205170042354439e-12,4.234834705130197e-12,0.0,0.0,0.04267140235271844,693.37,300.0,0.0,323.1109910639418,167.36021074321602,72.72854487805033,0.0,87.91660160502151,0.0,185.10459792253633,300.0,0.0,563.1997466852082,6931.179281284214,16403.13829448631,544.9709222903641,702.1199760775963,1.7795764861716634e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1998-04-21,1998-05-31,1998-05-31,full_ripeness,BBCH89_full_ripeness,1997-10-13,seed_layer_available_water,50.0
17,ag_095_040,fallow,1998,1998-06-11,1998-06-14,364789.7923446728,rain_95_matched,1.0,8.704148513061227e-14,0.0,0.0,0.0,1.0,10.32,0.0,0.0,14.694971475746188,0.0,0.0,0.0,0.0,0.0,6.446091400623624,0.0,0.0,14.694971475746188,0.0,0.0,702.1199760775963,691.2989132012265,5.240252676230739e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,1998,1998-06-15,1998-10-05,364789.7923446728,rain_95_matched,1.0,9.960920976936904e-13,2.3874235921539366e-12,0.0,0.0,0.03354275471250856,723.7,80.0,0.0,19.567320237013732,193.84231530892154,98.56468793028007,0.0,45.103178282062416,0.0,489.5882825862255,80.0,0.0,311.9743234762154,8076.701199949428,15328.642088745433,691.2989132012265,648.3331288567238,-5.682121440031551e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1998-08-08,1998-09-18,1998-09-18,physiological_maturity,R6_physiological_maturity,1998-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,1998,1998-10-06,1998-10-11,364789.7923446728,rain_95_matched,1.0,1.8252066524837574e-13,0.0,0.0,0.0,1.0,0.9199999999999999,0.0,0.0,15.459641087604938,0.0,0.0,0.0,0.0,0.0,1.2513578753234227,0.0,0.0,15.459641087604938,0.0,0.0,648.3331288567238,632.542129893795,3.5016434196677437e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,1999,1998-10-12,1999-06-10,364789.7923446728,rain_95_matched,1.0,9.370282327836321e-13,2.7284841053187847e-12,0.0,0.0,0.04267140235271844,330.79,300.0,0.0,261.281411830648,197.5847586758506,60.98622009377718,0.0,38.90265721249364,0.0,54.929822526976665,300.0,0.0,519.8523906002757,7211.172088797423,17050.726551389667,632.542129893795,649.6472595540507,-1.7165158183729545e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1999-04-15,1999-05-23,1999-05-23,full_ripeness,BBCH89_full_ripeness,1998-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,1999,1999-06-11,1999-06-14,364789.7923446728,rain_95_matched,1.0,1.5365486660812167e-13,0.0,0.0,0.0,1.0,0.52,0.0,0.0,5.999902967411643,0.0,0.0,0.0,0.0,0.0,2.3225689124482742,0.0,0.0,5.999902967411643,0.0,0.0,649.6472595540507,641.844787674191,-2.2248869413488137e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,1999,1999-06-15,1999-10-05,364789.7923446728,rain_95_matched,1.0,1.021405182655144e-12,3.097966327914037e-12,0.0,0.0,0.03354275471250856,362.04,80.0,0.0,19.179952324125306,237.563191367716,73.59673949743576,0.0,0.0,0.0,125.06240694040125,80.0,0.0,330.3398831892771,8370.221560742533,16896.443028464586,641.844787674191,628.4824975445141,-1.4008794124720225e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1999-08-11,1999-09-24,1999-09-24,physiological_maturity,R6_physiological_maturity,1999-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,1999,1999-10-06,1999-10-11,364789.7923446728,rain_95_matched,1.0,1.7852386235972517e-13,0.0,0.0,0.0,1.0,9.92,0.0,0.0,13.283262900000002,0.0,0.0,0.0,0.0,0.0,0.10604891538359372,0.0,0.0,13.283262900000002,0.0,0.0,628.4824975445141,625.0131857291304,6.661338147750939e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2000,1999-10-12,2000-06-10,364789.7923446728,rain_95_matched,1.0,7.389644451905042e-13,4.490630090003833e-12,0.0,0.0,0.04267140235271844,425.87,300.0,0.0,307.6254207092124,282.5169107666685,47.49439980976166,0.0,20.68222323795353,0.0,54.903729976313876,300.0,0.0,637.6367312856426,9543.354904286889,21301.917798249553,625.0131857291304,637.6605012292173,3.1805669209461485e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2000-04-17,2000-05-25,2000-05-25,full_ripeness,BBCH89_full_ripeness,1999-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2000,2000-06-11,2000-06-14,364789.7923446728,rain_95_matched,1.0,1.4477308241112041e-13,0.0,0.0,0.0,1.0,1.18,0.0,0.0,16.223611438651112,0.0,0.0,0.0,0.0,0.0,0.34695729935649494,0.0,0.0,16.223611438651112,0.0,0.0,637.6605012292173,622.2699324912096,7.949196856316121e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2000,2000-06-15,2000-10-05,364789.7923446728,rain_95_matched,1.0,1.0484946244559978e-12,1.9326762412674725e-12,0.0,0.0,0.03354275471250856,815.64,80.0,0.0,22.208022448508192,117.96573835672402,85.92126598643884,0.0,5.627371244563733,0.0,513.4384315161622,80.0,0.0,226.09502679167105,6074.197253063933,11917.07544198741,622.2699324912096,772.7491029388086,4.082401083849163e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2000-08-09,2000-09-21,2000-09-21,physiological_maturity,R6_physiological_maturity,2000-06-16,seed_layer_available_water,50.0
