representative_id,source_zone_id,crop,harvest_year,start_date,end_date,represented_area_ha,policy,quota_fraction,maximum_daily_residual_mm,maximum_carbon_residual_kg_ha,maximum_grain_ceiling_excess_kg_ha,storage_continuity_error_mm,root_extraction_fraction_day,precipitation_mm,irrigation_field_mm,capillary_rise_mm,soil_evaporation_mm,transpiration_mm,canopy_evaporation_mm,application_evaporation_mm,runoff_mm,off_field_drift_mm,bottom_drainage_mm,pump_input_mm,conveyance_loss_mm,et_mm,yield_kg_ha,biomass_kg_ha,initial_storage_mm,final_storage_mm,balance_residual_mm,parameter_version,nutrient_process,anthesis_date,maturity_date,season_end_date,season_end_reason,maturity_definition,germination_start_date,germination_water_response,sowing_depth_mm
17,ag_095_040,fallow,2008,2008-10-06,2008-10-11,364789.7923446728,rain_98_matched,0.75,1.5898393712632242e-13,0.0,0.0,0.0,1.0,0.060000000000000005,0.0,0.0,14.6328244,0.0,0.0,0.0,0.0,0.0,5.927593017937225,0.0,0.0,14.6328244,0.0,0.0,719.6430065291737,699.1425891112364,1.163513729807164e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2009,2008-10-12,2009-06-10,364789.7923446728,rain_98_matched,0.75,1.0755840662568517e-12,4.320099833421409e-12,0.0,0.0,0.04267140235271844,315.18,225.0,0.0,288.780755980598,224.4492044644589,52.607876845864276,0.0,0.0,0.0,62.21797639225359,225.0,0.0,565.8378372909211,8023.774100518413,18509.60855702228,699.1425891112364,611.2667754280579,3.7115310824731296e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2009-04-15,2009-05-24,2009-05-24,full_ripeness,BBCH89_full_ripeness,2008-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2009,2009-06-11,2009-06-14,364789.7923446728,rain_98_matched,0.75,1.5210055437364645e-13,0.0,0.0,0.0,1.0,1.01,0.0,0.0,10.515828180016687,0.0,0.0,0.0,0.0,0.0,0.3621294100827882,0.0,0.0,10.515828180016687,0.0,0.0,611.2667754280579,601.3988178379589,-3.9324099532223045e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2009,2009-06-15,2009-10-05,364789.7923446728,rain_98_matched,0.75,1.0249578963339445e-12,3.922195901395753e-12,0.0,0.0,0.03354275471250856,402.06,60.0,0.0,17.689655690618707,204.37959999676582,94.22365559639842,0.0,0.0,0.0,54.730951108013116,60.0,0.0,316.2929112837829,8445.275784325344,16895.29730396525,601.3988178379589,692.4349554461651,-2.2815083156046967e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2009-08-10,2009-09-26,2009-09-26,physiological_maturity,R6_physiological_maturity,2009-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2009,2009-10-06,2009-10-11,364789.7923446728,rain_98_matched,0.75,1.794120407794253e-13,0.0,0.0,0.0,1.0,2.82,0.0,0.0,15.738679999999997,0.0,0.0,0.0,0.0,0.0,2.7411624165639736,0.0,0.0,15.738679999999997,0.0,0.0,692.4349554461651,676.7751130296011,-2.4424906541753444e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2010,2009-10-12,2010-06-10,364789.7923446728,rain_98_matched,1.0,7.37632177560954e-13,4.263256414560601e-12,0.0,0.0,0.04267140235271844,403.63,300.0,0.0,286.77407616775815,219.95534071820558,66.2645656946728,0.0,24.93644902923629,0.0,93.76971247622791,300.0,0.0,572.9939825806365,8257.598844644197,19445.125852349687,676.7751130296011,688.7049689435034,-3.0658808825023698e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2010-04-28,2010-06-05,2010-06-05,full_ripeness,BBCH89_full_ripeness,2009-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2010,2010-06-11,2010-06-14,364789.7923446728,rain_98_matched,1.0,2.1227464230832993e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.027119159653946,0.0,0.0,0.0,0.0,0.0,1.9807341327116355,0.0,0.0,20.027119159653946,0.0,0.0,688.7049689435034,666.6971156511378,8.43769498715119e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2010,2010-06-15,2010-10-05,364789.7923446728,rain_98_matched,1.0,1.084465850453853e-12,2.8705926524708048e-12,0.0,0.0,0.03354275471250856,426.58,80.0,0.0,18.126985927365407,201.41763525137196,93.72687646696961,0.0,0.10152495333722378,0.0,160.44390486756438,80.0,0.0,313.271497645707,7729.240673660503,15836.542899440086,666.6971156511378,699.4601881845298,-5.933031843596837e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2010-08-08,2010-09-20,2010-09-20,physiological_maturity,R6_physiological_maturity,2010-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2010,2010-10-06,2010-10-11,364789.7923446728,rain_98_matched,1.0,1.5543122344752192e-13,0.0,0.0,0.0,1.0,0.39,0.0,0.0,21.06957540749681,0.0,0.0,0.0,0.0,0.0,3.5477887168108975,0.0,0.0,21.06957540749681,0.0,0.0,699.4601881845298,675.2328240602224,-2.8066438062523957e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2011,2010-10-12,2011-06-10,364789.7923446728,rain_98_matched,1.0,6.750155989720952e-13,5.002220859751105e-12,0.0,0.0,0.04267140235271844,140.95,300.0,0.0,219.42493752474107,307.1158761861314,32.47320438138846,0.0,0.0,0.0,45.62139793950111,300.0,0.0,559.0140180922609,8756.696650380267,20412.817655330568,675.2328240602224,511.54740802845754,2.8039792709932954e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2011-04-19,2011-05-29,2011-05-29,full_ripeness,BBCH89_full_ripeness,2010-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2011,2011-06-11,2011-06-14,364789.7923446728,rain_98_matched,1.0,1.270095140171179e-13,0.0,0.0,0.0,1.0,5.13,0.0,0.0,3.9098297124649277,0.0,0.0,0.0,0.0,0.0,0.016453378729709617,0.0,0.0,3.9098297124649277,0.0,0.0,511.54740802845754,512.7511249372627,1.858513343222512e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2011,2011-06-15,2011-10-05,364789.7923446728,rain_98_matched,1.0,1.0089706847793423e-12,3.431921413721284e-12,0.0,0.0,0.03354275471250856,424.71,80.0,0.0,18.049150565275905,186.82632218434978,96.9340253313597,0.0,0.0,0.0,25.3405651893939,80.0,0.0,301.8094980809854,8051.605250348352,16073.558314776674,512.7511249372627,690.3110616668887,-5.2696735863833055e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2011-08-10,2011-09-27,2011-09-27,physiological_maturity,R6_physiological_maturity,2011-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2011,2011-10-06,2011-10-11,364789.7923446728,rain_98_matched,1.0,1.4166445794216997e-13,0.0,0.0,0.0,1.0,4.08,0.0,0.0,21.077890332507298,0.0,0.0,0.0,0.0,0.0,2.3421885207061535,0.0,0.0,21.077890332507298,0.0,0.0,690.3110616668887,670.9709828136754,-1.5187850976872141e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2012,2011-10-12,2012-06-10,364789.7923446728,rain_98_matched,1.0,1.1799450305716164e-12,3.439026841078885e-12,0.0,0.0,0.04267140235271844,245.16,300.0,0.0,288.85481188583435,227.57138469707326,31.087121092612698,0.0,2.0288766048748386,0.0,75.35411588863562,300.0,0.0,547.5133176755203,7832.154002659473,17712.363674874883,670.9709828136754,591.2346726446497,-5.033529149045535e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2012-04-23,2012-05-29,2012-05-29,full_ripeness,BBCH89_full_ripeness,2011-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2012,2012-06-11,2012-06-14,364789.7923446728,rain_98_matched,1.0,5.972999872483342e-14,0.0,0.0,0.0,1.0,0.08,0.0,0.0,4.949438471555707,0.0,0.0,0.0,0.0,0.0,0.41195144171788906,0.0,0.0,4.949438471555707,0.0,0.0,591.2346726446497,585.9532827313761,-6.716849298982197e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2012,2012-06-15,2012-10-05,364789.7923446728,rain_98_matched,1.0,1.0480505352461478e-12,2.3590018827235326e-12,0.0,0.0,0.03354275471250856,441.63,80.0,0.0,22.540726146043312,229.8965101731847,56.63476356909018,0.0,5.4644551931353185,0.0,110.12095818713743,80.0,0.0,309.0719998883182,8184.0188696514515,15358.516656994398,585.9532827313761,682.9258694627792,5.922817791770285e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2012-08-10,2012-09-23,2012-09-23,physiological_maturity,R6_physiological_maturity,2012-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2012,2012-10-06,2012-10-11,364789.7923446728,rain_98_matched,1.0,1.6120438317557273e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.71077659059845,0.0,0.0,0.0,0.0,0.0,3.031327479772296,0.0,0.0,19.71077659059845,0.0,0.0,682.9258694627792,660.1837653924088,-2.5979218776228663e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2013,2012-10-12,2013-06-10,364789.7923446728,rain_98_matched,1.0,8.970602038971265e-13,3.467448550509289e-12,0.0,0.0,0.04267140235271844,275.68,300.0,0.0,291.86903245074814,250.69537186634605,45.59788026884297,0.0,0.0,0.0,41.97851172482993,300.0,0.0,588.1622845859372,7893.9916300967425,18530.1766745593,660.1837653924088,605.7229690816392,2.401301379961751e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2013-04-21,2013-05-30,2013-05-30,full_ripeness,BBCH89_full_ripeness,2012-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2013,2013-06-11,2013-06-14,364789.7923446728,rain_98_matched,1.0,2.042810365310288e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.08707008004285,0.0,0.0,0.0,0.0,0.0,0.28360805041026466,0.0,0.0,9.08707008004285,0.0,0.0,605.7229690816392,596.352290951186,1.4233059175694507e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2013,2013-06-15,2013-10-05,364789.7923446728,rain_98_matched,1.0,1.1464162952279366e-12,4.320099833421409e-12,0.0,0.0,0.03354275471250856,361.33,80.0,0.0,20.46626841306749,292.8449007790825,70.63612879413603,0.0,0.0,0.0,41.6091696475864,80.0,0.0,383.947297986286,8859.495672522835,18680.96919951707,596.352290951186,612.125823317318,-4.405809050922471e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2013-08-10,2013-09-23,2013-09-23,physiological_maturity,R6_physiological_maturity,2013-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2013,2013-10-06,2013-10-11,364789.7923446728,rain_98_matched,1.0,1.9317880628477724e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.12162552278614,0.0,0.0,0.0,0.0,0.0,0.15929424257065497,0.0,0.0,22.12162552278614,0.0,0.0,612.125823317318,589.8449035519611,9.059419880941277e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2014,2013-10-12,2014-06-10,364789.7923446728,rain_98_matched,1.0,1.1519674103510624e-12,3.296918293926865e-12,0.0,0.0,0.04267140235271844,250.23,300.0,0.0,284.29203726913823,210.67314913090397,47.9531131491599,0.0,8.197156547976453,0.0,9.908900711800158,300.0,0.0,542.9182995492022,7827.619896231795,17499.25968549472,589.8449035519611,579.0505467429823,8.22675261247241e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2014-04-12,2014-05-22,2014-05-22,full_ripeness,BBCH89_full_ripeness,2013-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2014,2014-06-11,2014-06-14,364789.7923446728,rain_98_matched,1.0,1.887379141862766e-13,0.0,0.0,0.0,1.0,3.5100000000000002,0.0,0.0,4.1057096959839425,0.0,0.0,0.0,0.0,0.0,0.25337697269107046,0.0,0.0,4.1057096959839425,0.0,0.0,579.0505467429823,578.2014600743075,-2.404743071338089e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2014,2014-06-15,2014-10-05,364789.7923446728,rain_98_matched,1.0,9.614531393253856e-13,3.637978807091713e-12,0.0,0.0,0.03354275471250856,413.08,80.0,0.0,16.195447409365908,208.52120210027036,91.81986910896728,0.0,0.0,0.0,19.640299461462043,80.0,0.0,316.53651861860357,7898.195380585485,17049.43377400332,578.2014600743075,735.1046419942439,-1.985744901844555e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2014-08-12,2014-09-28,2014-09-28,physiological_maturity,R6_physiological_maturity,2014-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2014,2014-10-06,2014-10-11,364789.7923446728,rain_98_matched,1.0,1.7763568394002505e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.7801378,0.0,0.0,0.0,0.0,0.0,7.564070276239238,0.0,0.0,19.7801378,0.0,0.0,735.1046419942439,707.7604339180047,4.529709940470639e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2015,2014-10-12,2015-06-10,364789.7923446728,rain_98_matched,1.0,1.0231815394945443e-12,5.7980287238024175e-12,0.0,0.0,0.04267140235271844,392.52,300.0,0.0,317.35020313331995,194.47441795140725,58.553459766823295,0.0,27.815670816714047,0.0,160.3565548100289,300.0,0.0,570.3780808515505,7810.674743892485,17701.660122019464,707.7604339180047,641.7301274397106,6.411537967210279e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2015-04-18,2015-05-25,2015-05-25,full_ripeness,BBCH89_full_ripeness,2014-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2015,2015-06-11,2015-06-14,364789.7923446728,rain_98_matched,1.0,1.4299672557172016e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.068731168688374,0.0,0.0,0.0,0.0,0.0,1.9334716459271981,0.0,0.0,7.068731168688374,0.0,0.0,641.7301274397106,632.7279246250948,1.98507876802978e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2015,2015-06-15,2015-10-05,364789.7923446728,rain_98_matched,1.0,1.1359801987964602e-12,3.581135388230905e-12,0.0,0.0,0.03354275471250856,438.47,80.0,0.0,18.75710300493054,207.53150832238327,68.05213607739184,0.0,4.229368515832467,0.0,226.40348243072893,80.0,0.0,294.34074740470567,8781.50349081071,16461.043073993555,632.7279246250948,626.2243262738293,-1.5510925877038062e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2015-08-12,2015-09-26,2015-09-26,physiological_maturity,R6_physiological_maturity,2015-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2015,2015-10-06,2015-10-11,364789.7923446728,rain_98_matched,1.0,1.98507876802978e-13,0.0,0.0,0.0,1.0,4.79,0.0,0.0,17.878594004438092,0.0,0.0,0.0,0.0,0.0,0.3860824364942905,0.0,0.0,17.878594004438092,0.0,0.0,626.2243262738293,612.7496498328967,2.4158453015843406e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2016,2015-10-12,2016-06-10,364789.7923446728,rain_98_matched,1.0,1.1004530620084552e-12,2.8990143619012088e-12,0.0,0.0,0.04267140235271844,433.62,300.0,0.0,366.5061071310118,189.20048896308882,49.34224860866774,0.0,12.124941989415024,0.0,33.16720803641616,300.0,0.0,605.0488447027683,7110.882315238403,16499.59916228007,612.7496498328967,696.0286551042991,-1.928679438378822e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2016-04-14,2016-05-22,2016-05-22,full_ripeness,BBCH89_full_ripeness,2015-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2016,2016-06-11,2016-06-14,364789.7923446728,rain_98_matched,1.0,1.4210854715202004e-13,0.0,0.0,0.0,1.0,2.04,0.0,0.0,19.66342323878157,0.0,0.0,0.0,0.0,0.0,1.8516767177588467,0.0,0.0,19.66342323878157,0.0,0.0,696.0286551042991,676.5535551477589,-1.6653345369377348e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2016,2016-06-15,2016-10-05,364789.7923446728,rain_98_matched,1.0,1.0738077094174514e-12,4.433786671143025e-12,0.0,0.0,0.03354275471250856,432.84000000000003,80.0,0.0,18.202968773808557,245.21503223235152,73.4467768689098,0.0,39.76345046257031,0.0,195.4632573201818,80.0,0.0,336.8647778750699,9338.400751049801,17721.025103039523,676.5535551477589,617.3020694899399,-2.9983793226051603e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2016-08-09,2016-09-19,2016-09-19,physiological_maturity,R6_physiological_maturity,2016-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2016,2016-10-06,2016-10-11,364789.7923446728,rain_98_matched,1.0,2.3514523661560816e-13,0.0,0.0,0.0,1.0,0.49,0.0,0.0,15.588812099999998,0.0,0.0,0.0,0.0,0.0,0.2284011555231124,0.0,0.0,15.588812099999998,0.0,0.0,617.3020694899399,601.9748562344168,-9.08162434143378e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2017,2016-10-12,2017-06-10,364789.7923446728,rain_98_matched,1.0,1.1501910535116622e-12,2.2311041902867146e-12,0.0,0.0,0.04267140235271844,494.05,300.0,0.0,347.86173358398264,180.79308311144976,43.0210292056534,0.0,28.810067116135475,0.0,91.2488633679072,300.0,0.0,571.6758459010858,6841.878511968179,15510.587633080544,601.9748562344168,704.2900798492861,2.2084556405843614e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2017-04-14,2017-05-23,2017-05-23,full_ripeness,BBCH89_full_ripeness,2016-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2017,2017-06-11,2017-06-14,364789.7923446728,rain_98_matched,1.0,1.6253665080512292e-13,0.0,0.0,0.0,1.0,0.87,0.0,0.0,18.736082499999995,0.0,0.0,0.0,0.0,0.0,0.9802703723002516,0.0,0.0,18.736082499999995,0.0,0.0,704.2900798492861,685.4437269769858,1.234568003383174e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2017,2017-06-15,2017-10-05,364789.7923446728,rain_98_matched,1.0,1.1035616864774056e-12,4.320099833421409e-12,0.0,0.0,0.03354275471250856,565.49,80.0,0.0,16.192323281666553,218.94738400191025,86.531234424374,0.0,11.740174181129282,0.0,194.2442248138982,80.0,0.0,321.6709417079508,8414.715303520752,17436.59674880273,685.4437269769858,803.2783862740096,-2.0965451597021456e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2017-08-08,2017-09-21,2017-09-21,physiological_maturity,R6_physiological_maturity,2017-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2017,2017-10-06,2017-10-11,364789.7923446728,rain_98_matched,1.0,2.149391775674303e-13,0.0,0.0,0.0,1.0,37.93,0.0,0.0,10.417841499999998,0.0,0.0,0.0,0.0,0.0,35.97766222569982,0.0,0.0,10.417841499999998,0.0,0.0,803.2783862740096,794.8128825483093,4.618527782440651e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2018,2017-10-12,2018-06-10,364789.7923446728,rain_98_matched,1.0,8.526512829121202e-13,5.4356519285647664e-12,0.0,0.0,0.04267140235271844,338.77,300.0,0.0,275.54458100556883,236.7217311626821,59.02574083213499,0.0,46.07189335617126,0.0,172.2273246152975,300.0,0.0,571.2920530003859,8248.828949180723,19406.64067995007,794.8128825483093,643.9916115764535,1.1497469643018121e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2018-04-15,2018-05-24,2018-05-24,full_ripeness,BBCH89_full_ripeness,2017-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2018,2018-06-11,2018-06-14,364789.7923446728,rain_98_matched,1.0,1.1102230246251565e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.216415503574025,0.0,0.0,0.0,0.0,0.0,1.688627154452137,0.0,0.0,7.216415503574025,0.0,0.0,643.9916115764535,635.0865689184271,1.7053025658242404e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2018,2018-06-15,2018-10-05,364789.7923446728,rain_98_matched,1.0,1.241673430740775e-12,4.376943252282217e-12,0.0,0.0,0.03354275471250856,488.58,80.0,0.0,18.80472589601284,245.42882621078311,64.91482168071708,0.0,49.53215023640405,0.0,178.87312333826452,80.0,0.0,329.14837378751304,7735.614399439389,16122.237700425747,635.0865689184271,646.1129215562403,5.223710353163824e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2018-08-09,2018-09-21,2018-09-21,physiological_maturity,R6_physiological_maturity,2018-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2018,2018-10-06,2018-10-11,364789.7923446728,rain_98_matched,1.0,1.4077627952246985e-13,0.0,0.0,0.0,1.0,0.04,0.0,0.0,18.713597291998294,0.0,0.0,0.0,0.0,0.0,0.93724794580054,0.0,0.0,18.713597291998294,0.0,0.0,646.1129215562403,626.5020763184411,3.042011087472929e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2019,2018-10-12,2019-06-10,364789.7923446728,rain_98_matched,1.0,1.0551559626037488e-12,4.888534022029489e-12,0.0,0.0,0.04267140235271844,251.12,300.0,0.0,286.0429929847106,238.97956354007664,46.793118647092044,0.0,11.50710759263178,0.0,25.358425624175453,300.0,0.0,571.8156751718793,8630.843277932045,19706.805420747798,626.5020763184411,568.9408679297542,4.1217029789208937e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2019-04-17,2019-05-28,2019-05-28,full_ripeness,BBCH89_full_ripeness,2018-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2019,2019-06-11,2019-06-14,364789.7923446728,rain_98_matched,1.0,2.0339285811132868e-13,0.0,0.0,0.0,1.0,0.13999999999999999,0.0,0.0,8.767158955667334,0.0,0.0,0.0,0.0,0.0,0.10126077837647025,0.0,0.0,8.767158955667334,0.0,0.0,568.9408679297542,560.2124481957101,3.0464519795714295e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2019,2019-06-15,2019-10-05,364789.7923446728,rain_98_matched,1.0,7.691625114603085e-13,6.59383658785373e-12,0.0,0.0,0.03354275471250856,226.68,80.0,0.0,17.903292414672798,285.6576660031357,70.50227116240153,0.0,0.0,0.0,12.630830360698496,80.0,0.0,374.06322958021,8721.290420835689,17940.061999937552,560.2124481957101,480.1983882548042,-2.6397772856512347e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2019-08-10,2019-09-21,2019-09-21,physiological_maturity,R6_physiological_maturity,2019-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2019,2019-10-06,2019-10-11,364789.7923446728,rain_98_matched,1.0,1.305622276959184e-13,0.0,0.0,0.0,1.0,23.21,0.0,0.0,11.0199039,0.0,0.0,0.0,0.0,0.0,0.0071820229650226925,0.0,0.0,11.0199039,0.0,0.0,480.1983882548042,492.3813023318391,5.384581669432009e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2020,2019-10-12,2020-06-10,364789.7923446728,rain_98_matched,1.0,7.107647803650252e-13,3.61666252501891e-12,0.0,0.0,0.04267140235271844,218.45,300.0,0.0,248.52856141588842,223.03738499639252,42.45044527730326,0.0,5.417270578449674,0.0,0.4724987855619087,300.0,0.0,514.0163916895842,7472.827118494157,17200.34579657603,492.3813023318391,490.92514127824313,2.036149027162537e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2020-04-11,2020-05-23,2020-05-23,full_ripeness,BBCH89_full_ripeness,2019-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2020,2020-06-11,2020-06-14,364789.7923446728,rain_98_matched,1.0,6.750155989720952e-14,0.0,0.0,0.0,1.0,22.19,0.0,0.0,13.815296813908601,0.0,0.0,0.0,0.0,0.0,0.005582702641970204,0.0,0.0,13.815296813908601,0.0,0.0,490.92514127824313,499.29426176169267,-1.0613732115416497e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2020,2020-06-15,2020-10-05,364789.7923446728,rain_98_matched,1.0,9.174883075502294e-13,2.8421709430404007e-12,0.0,0.0,0.03354275471250856,710.41,80.0,0.0,17.9139668594935,183.02034231508452,69.41791578266671,0.0,93.98370050050298,0.0,238.0645319238399,80.0,0.0,270.3522249572447,7533.874747448543,14683.416513397864,499.29426176169267,687.3038043801039,1.195155086008981e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2020-08-11,2020-09-23,2020-09-23,physiological_maturity,R6_physiological_maturity,2020-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2020,2020-10-06,2020-10-11,364789.7923446728,rain_98_matched,1.0,1.2390088954816747e-13,0.0,0.0,0.0,1.0,1.6,0.0,0.0,12.611518100000001,0.0,0.0,0.0,0.0,0.0,1.479217707422122,0.0,0.0,12.611518100000001,0.0,0.0,687.3038043801039,674.8130685726818,-4.0190073491430667e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2021,2020-10-12,2021-06-10,364789.7923446728,rain_98_matched,1.0,1.2114753644709708e-12,3.183231456205249e-12,0.0,0.0,0.04267140235271844,325.91,300.0,0.0,259.3090393242143,197.97228574619166,61.76501993455013,0.0,28.589543732307778,0.0,106.66188885242128,300.0,0.0,519.046345004956,7526.609942826999,17745.55398283167,674.8130685726818,646.4252909830003,-3.6701752748058425e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2021-04-12,2021-05-22,2021-05-22,full_ripeness,BBCH89_full_ripeness,2020-10-12,seed_layer_available_water,50.0
