representative_id,source_zone_id,crop,harvest_year,start_date,end_date,represented_area_ha,policy,quota_fraction,maximum_daily_residual_mm,maximum_carbon_residual_kg_ha,maximum_grain_ceiling_excess_kg_ha,storage_continuity_error_mm,root_extraction_fraction_day,precipitation_mm,irrigation_field_mm,capillary_rise_mm,soil_evaporation_mm,transpiration_mm,canopy_evaporation_mm,application_evaporation_mm,runoff_mm,off_field_drift_mm,bottom_drainage_mm,pump_input_mm,conveyance_loss_mm,et_mm,yield_kg_ha,biomass_kg_ha,initial_storage_mm,final_storage_mm,balance_residual_mm,parameter_version,nutrient_process,anthesis_date,maturity_date,season_end_date,season_end_reason,maturity_definition,germination_start_date,germination_water_response,sowing_depth_mm
17,ag_095_040,wheat,2017,2016-10-12,2017-06-10,364789.7923446728,rain_95_available,0.75,9.423573033018329e-13,2.4442670110147446e-12,0.0,0.0,0.04267140235271844,494.05,225.0,0.0,343.42310070916926,180.7930830992791,43.02102920349864,0.0,3.6945997582884065,0.0,71.4827643192736,225.0,0.0,567.237213011947,6841.878511372875,15510.587631881373,602.1032911448389,678.7387140553265,3.411049220858331e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2017-04-14,2017-05-23,2017-05-23,full_ripeness,BBCH89_full_ripeness,2016-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2017,2017-06-11,2017-06-14,364789.7923446728,rain_95_available,0.75,3.0020430585864233e-13,0.0,0.0,0.0,1.0,0.87,0.0,0.0,18.736082499999995,0.0,0.0,0.0,0.0,0.0,0.40215696093625153,0.0,0.0,18.736082499999995,0.0,0.0,678.7387140553265,660.4704745943902,-1.9095836023552692e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2017,2017-06-15,2017-10-05,364789.7923446728,rain_95_available,0.75,1.0698109065288008e-12,4.320099833421409e-12,0.0,0.0,0.03354275471250856,565.49,60.0,0.0,16.192323281666553,218.94738400191025,86.531234424374,0.0,0.0,0.0,161.02568691047438,60.0,0.0,321.6709417079508,8414.715303520752,17436.59674880273,660.4704745943902,803.2638459759687,-3.688382932409695e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2017-08-08,2017-09-21,2017-09-21,physiological_maturity,R6_physiological_maturity,2017-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2017,2017-10-06,2017-10-11,364789.7923446728,rain_95_available,0.75,1.3855583347321954e-13,0.0,0.0,0.0,1.0,37.93,0.0,0.0,10.417841499999998,0.0,0.0,0.0,0.0,0.0,35.95727622962698,0.0,0.0,10.417841499999998,0.0,0.0,803.2638459759687,794.818728246342,-2.1405099914773018e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2018,2017-10-12,2018-06-10,364789.7923446728,rain_95_available,0.5,9.308109838457312e-13,4.206412995699793e-12,0.0,0.0,0.04267140235271844,338.77,150.0,0.0,269.5196866200678,236.72173115948982,59.025740831595584,0.0,0.0,0.0,159.4588652571741,150.0,0.0,565.2671586111531,8248.82894907499,19406.64067962893,794.818728246342,558.8627043780199,-5.21027665456586e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2018-04-15,2018-05-24,2018-05-24,full_ripeness,BBCH89_full_ripeness,2017-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2018,2018-06-11,2018-06-14,364789.7923446728,rain_95_available,0.5,1.474376176702208e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.97480581373231,0.0,0.0,0.0,0.0,0.0,0.0664210389886044,0.0,0.0,5.97480581373231,0.0,0.0,558.8627043780199,552.8214775252986,3.377298440909726e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2018,2018-06-15,2018-10-05,364789.7923446728,rain_95_available,0.5,1.213251721310371e-12,4.376943252282217e-12,0.0,0.0,0.03354275471250856,488.58,40.0,0.0,18.77789040692995,245.42882621078311,64.91482168071708,0.0,31.40872854535129,0.0,75.62610559784234,40.0,0.0,329.12153829843015,7735.614399439389,16122.237700425747,552.8214775252986,645.2451050836703,4.5335402099055955e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2018-08-09,2018-09-21,2018-09-21,physiological_maturity,R6_physiological_maturity,2018-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2018,2018-10-06,2018-10-11,364789.7923446728,rain_95_available,0.5,3.774758283725532e-13,0.0,0.0,0.0,1.0,0.04,0.0,0.0,18.69278797606735,0.0,0.0,0.0,0.0,0.0,0.9123804368788102,0.0,0.0,18.69278797606735,0.0,0.0,645.2451050836703,625.6799366707237,4.4231285301066237e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2019,2018-10-12,2019-06-10,364789.7923446728,rain_95_available,0.75,9.992007221626409e-13,4.831690603168681e-12,0.0,0.0,0.04267140235271844,251.12,225.0,0.0,273.526834129101,237.99749479759376,46.696338794505714,0.0,0.0,0.0,20.31840438564269,225.0,0.0,558.2206677212005,8583.874528449734,19602.709781892365,625.6799366707237,523.260864563876,4.492017868784615e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2019-04-17,2019-05-28,2019-05-28,full_ripeness,BBCH89_full_ripeness,2018-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2019,2019-06-11,2019-06-14,364789.7923446728,rain_95_available,0.75,9.547918011776346e-14,0.0,0.0,0.0,1.0,0.13999999999999999,0.0,0.0,8.13971799295146,0.0,0.0,0.0,0.0,0.0,0.015440492108912254,0.0,0.0,8.13971799295146,0.0,0.0,523.260864563876,515.2457060788156,2.398081733190338e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2019,2019-06-15,2019-10-05,364789.7923446728,rain_95_available,0.75,8.979483823168266e-13,3.154809746774845e-12,0.0,0.0,0.03354275471250856,226.68,60.0,0.0,18.17491362082173,263.67147927158163,70.0094102782376,0.0,0.0,0.0,1.4715386441222529,60.0,0.0,351.85580317064097,8527.88564412881,17673.46021049594,515.2457060788156,448.59836426405684,-4.470757097863043e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2019-08-10,2019-09-21,2019-09-21,physiological_maturity,R6_physiological_maturity,2019-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2019,2019-10-06,2019-10-11,364789.7923446728,rain_95_available,0.75,1.0125233984581428e-13,0.0,0.0,0.0,1.0,23.21,0.0,0.0,11.0199039,0.0,0.0,0.0,0.0,0.0,0.0012301124819838112,0.0,0.0,11.0199039,0.0,0.0,448.59836426405684,460.78723025157484,1.5432100042289676e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2020,2019-10-12,2020-06-10,364789.7923446728,rain_95_available,0.75,2.6068036618198676e-13,3.865352482534945e-12,0.0,0.0,0.04267140235271844,218.45,225.0,0.0,247.29492126533185,194.33664081468396,37.735686008841256,0.0,0.0,0.0,0.06438887727923717,225.0,0.0,479.367248088857,6335.9814992509155,14839.95947970204,460.78723025157484,424.80559328543944,-8.933964679158635e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2020-04-11,2020-05-23,2020-05-23,full_ripeness,BBCH89_full_ripeness,2019-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2020,2020-06-11,2020-06-14,364789.7923446728,rain_95_available,0.75,1.0524914273446484e-13,0.0,0.0,0.0,1.0,22.19,0.0,0.0,13.478049790780046,0.0,0.0,0.0,0.0,0.0,0.00024882933609494647,0.0,0.0,13.478049790780046,0.0,0.0,424.80559328543944,433.5172946653233,2.4424906541753444e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2020,2020-06-15,2020-10-05,364789.7923446728,rain_95_available,0.75,1.1404210908949608e-12,2.8421709430404007e-12,0.0,0.0,0.03354275471250856,710.41,60.0,0.0,17.913126578267804,183.02034231508452,69.41791578266671,0.0,85.62057202235323,0.0,160.62891420243642,60.0,0.0,270.351384676019,7533.874747448543,14683.416513397864,433.5172946653233,687.3264237645145,9.670042544485113e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2020-08-11,2020-09-23,2020-09-23,physiological_maturity,R6_physiological_maturity,2020-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2020,2020-10-06,2020-10-11,364789.7923446728,rain_95_available,0.75,2.509104035652854e-13,0.0,0.0,0.0,1.0,1.6,0.0,0.0,12.611518100000001,0.0,0.0,0.0,0.0,0.0,1.4801033172127718,0.0,0.0,12.611518100000001,0.0,0.0,687.3264237645145,674.8348023473018,-3.3306690738754696e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2021,2020-10-12,2021-06-10,364789.7923446728,rain_95_available,0.75,1.098676705169055e-12,4.703792910731863e-12,0.0,0.0,0.04267140235271844,325.91,225.0,0.0,256.12131017472495,197.61051717193052,61.67922240929999,0.0,1.9259185995387273,0.0,72.73898936536611,225.0,0.0,515.4110497559554,7512.974554010416,17708.18102625419,674.8348023473018,635.6688446264486,-7.142064717413632e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2021-04-12,2021-05-22,2021-05-22,full_ripeness,BBCH89_full_ripeness,2020-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2021,2021-06-11,2021-06-14,364789.7923446728,rain_95_available,0.75,2.1316282072803006e-13,0.0,0.0,0.0,1.0,57.46,0.0,0.0,8.966970017707126,0.0,0.0,0.0,0.0,0.0,1.9878970845701565,0.0,0.0,8.966970017707126,0.0,0.0,635.6688446264486,682.1739775241712,1.6786572132332367e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2021,2021-06-15,2021-10-05,364789.7923446728,rain_95_available,0.75,8.859579736508749e-13,1.6200374375330284e-12,0.0,0.0,0.03354275471250856,643.62,60.0,0.0,17.850330547157245,168.344426597146,83.83998256301614,0.0,16.533559827237887,0.0,392.6284537651481,60.0,0.0,270.0347397073194,7025.778958183277,13927.456785071445,682.1739775241712,706.5972242244659,-1.0880185641326534e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2021-08-09,2021-09-21,2021-09-21,physiological_maturity,R6_physiological_maturity,2021-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2021,2021-10-06,2021-10-11,364789.7923446728,rain_95_available,0.75,1.4210854715202004e-13,0.0,0.0,0.0,1.0,7.78,0.0,0.0,10.3797924,0.0,0.0,0.0,0.0,0.0,3.861531000245669,0.0,0.0,10.3797924,0.0,0.0,706.5972242244659,700.1359008242202,-2.19824158875781e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2022,2021-10-12,2022-06-10,364789.7923446728,rain_95_available,0.5,9.312550730555813e-13,5.4001247917767614e-12,0.0,0.0,0.04267140235271844,317.33,150.0,0.0,248.36444149151376,241.2516349096303,56.29085232995039,0.0,6.166143707572113,0.0,54.994449230489664,150.0,0.0,545.9069287310945,8594.437997148405,19978.179329294944,700.1359008242202,560.3983791550667,-2.6388335960803033e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2022-04-10,2022-05-21,2022-05-21,full_ripeness,BBCH89_full_ripeness,2021-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2022,2022-06-11,2022-06-14,364789.7923446728,rain_95_available,0.5,1.3866685577568205e-13,0.0,0.0,0.0,1.0,1.1400000000000001,0.0,0.0,4.480364260170161,0.0,0.0,0.0,0.0,0.0,0.14348656883210809,0.0,0.0,4.480364260170161,0.0,0.0,560.3983791550667,556.9145283260642,1.800781745942004e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2022,2022-06-15,2022-10-05,364789.7923446728,rain_95_available,0.5,1.1008971512183052e-12,3.467448550509289e-12,0.0,0.0,0.03354275471250856,418.95,40.0,0.0,21.988770035802144,273.1324336068158,64.95911601851088,0.0,0.0,0.0,32.187883700781796,40.0,0.0,360.0803196611289,8977.312512558889,17931.544143720217,556.9145283260642,623.5963249641488,4.7156722970953524e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2022-08-11,2022-09-24,2022-09-24,physiological_maturity,R6_physiological_maturity,2022-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2022,2022-10-06,2022-10-11,364789.7923446728,rain_95_available,0.5,2.2115642650533118e-13,0.0,0.0,0.0,1.0,15.42,0.0,0.0,14.787462699999997,0.0,0.0,0.0,0.0,0.0,0.09515386134470304,0.0,0.0,14.787462699999997,0.0,0.0,623.5963249641488,624.1337084028042,-1.0969003483296547e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2023,2022-10-12,2023-06-10,364789.7923446728,rain_95_available,0.75,8.499867476530198e-13,3.581135388230905e-12,0.0,0.0,0.04267140235271844,321.73,225.0,0.0,309.3673528784775,223.9356986606069,41.73241897653394,0.0,0.0,0.0,13.137777329404146,225.0,0.0,575.0354705156184,7371.322389705034,17174.531840229836,624.1337084028042,582.6904605577795,2.2303825453207082e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2023-04-13,2023-05-24,2023-05-24,full_ripeness,BBCH89_full_ripeness,2022-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2023,2023-06-11,2023-06-14,364789.7923446728,rain_95_available,0.75,1.9761969838327786e-13,0.0,0.0,0.0,1.0,5.48,0.0,0.0,11.398631625981423,0.0,0.0,0.0,0.0,0.0,0.10101878625252697,0.0,0.0,11.398631625981423,0.0,0.0,582.6904605577795,576.6708101455456,-6.372680161348399e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2023,2023-06-15,2023-10-05,364789.7923446728,rain_95_available,0.75,1.1546319456101628e-12,3.637978807091713e-12,0.0,0.0,0.03354275471250856,579.49,60.0,0.0,17.83939495854665,221.65683283427504,92.49617848683494,0.0,5.424828989539817,0.0,111.71970540177712,60.0,0.0,331.9924062796566,8665.111286307074,17656.15996653778,576.6708101455456,767.0238694745775,-5.472344799528628e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2023-08-09,2023-09-20,2023-09-20,physiological_maturity,R6_physiological_maturity,2023-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2023,2023-10-06,2023-10-11,364789.7923446728,rain_95_available,0.75,1.8385293287792592e-13,0.0,0.0,0.0,1.0,3.02,0.0,0.0,14.474356899999998,0.0,0.0,0.0,0.0,0.0,16.718950127573443,0.0,0.0,14.474356899999998,0.0,0.0,767.0238694745775,738.8505624470039,1.8829382497642655e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2024,2023-10-12,2024-06-10,364789.7923446728,rain_95_available,0.5,8.37108160567368e-13,4.433786671143025e-12,0.0,0.0,0.04267140235271844,280.51,150.0,0.0,273.1128026205214,250.51273575169463,53.2229462078213,0.0,0.0,0.0,77.04824398042605,150.0,0.0,576.8484845800374,9227.663969416,20439.931243094987,738.8505624470039,515.4638338865411,-6.684652831268068e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2024-04-15,2024-05-25,2024-05-25,full_ripeness,BBCH89_full_ripeness,2023-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2024,2024-06-11,2024-06-14,364789.7923446728,rain_95_available,0.5,2.341460358934455e-13,0.0,0.0,0.0,1.0,0.32,0.0,0.0,3.091060812604142,0.0,0.0,0.0,0.0,0.0,0.030117238218734264,0.0,0.0,3.091060812604142,0.0,0.0,515.4638338865411,512.6626558357185,-2.6240121187015575e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2024,2024-06-15,2024-10-05,364789.7923446728,rain_95_available,0.5,1.0875744749228033e-12,2.4442670110147446e-12,0.0,0.0,0.03354275471250856,578.96,40.0,0.0,21.560535534478134,193.1502203384425,93.47483374879232,0.0,7.222432290105415,0.0,193.2117873608809,40.0,0.0,308.18558962171295,7329.645917868909,14705.467727487743,512.6626558357185,623.0028465630146,4.6413983767479294e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2024-08-09,2024-09-19,2024-09-19,physiological_maturity,R6_physiological_maturity,2024-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2024,2024-10-06,2024-10-11,364789.7923446728,rain_95_available,0.5,2.2803980925800715e-13,0.0,0.0,0.0,1.0,2.82,0.0,0.0,15.434337450841015,0.0,0.0,0.0,0.0,0.0,0.44448464306730995,0.0,0.0,15.434337450841015,0.0,0.0,623.0028465630146,609.9440244691067,-4.18554080283684e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2025,2024-10-12,2025-06-10,364789.7923446728,rain_95_available,0.5,3.4017233474514796e-13,6.0822458181064576e-12,0.0,0.0,0.04267140235271844,297.21,150.0,0.0,282.37936520862667,294.03172321108445,37.05287775731529,0.0,0.0,0.0,12.12293448711464,150.0,0.0,613.4639661770264,8718.804342762938,19754.88242798507,609.9440244691067,431.56712380496555,1.1324274851176597e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2025-04-11,2025-05-22,2025-05-22,full_ripeness,BBCH89_full_ripeness,2024-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2025,2025-06-11,2025-06-14,364789.7923446728,rain_95_available,0.5,6.306066779870889e-14,0.0,0.0,0.0,1.0,10.139999999999999,0.0,0.0,5.722457941391052,0.0,0.0,0.0,0.0,0.0,0.0013656026339545686,0.0,0.0,5.722457941391052,0.0,0.0,431.56712380496555,435.98330026094044,1.0147438445073931e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2025,2025-06-15,2025-10-05,364789.7923446728,rain_95_available,0.5,4.920508445138694e-13,3.637978807091713e-12,0.0,0.0,0.03354275471250856,637.58,40.0,0.0,18.105280528841092,173.74656259695308,113.39060285716172,0.0,0.0,0.0,21.70361113669454,40.0,0.0,305.2424459829559,7453.47630605058,16581.08746844872,435.98330026094044,786.6172431412914,-1.3958834088612093e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2025-08-11,2025-09-24,2025-09-24,physiological_maturity,R6_physiological_maturity,2025-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,1996,1996-01-01,1996-10-11,364789.7923446728,rain_98_available,1.0,2.984279490192421e-13,0.0,0.0,0.0,1.0,974.85,0.0,0.0,707.9558673549423,0.0,0.0,0.0,1.2227744113754788,0.0,157.09980383085534,0.0,0.0,707.9558673549423,0.0,0.0,573.7456994339389,682.3172538367659,-9.54236689665322e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,1997,1996-10-12,1997-06-10,364789.7923446728,rain_98_available,1.0,9.938716516444401e-13,4.234834705130197e-12,0.0,0.0,0.04267140235271844,522.08,300.0,0.0,321.8742671864218,190.18548816271567,48.42348470232227,0.0,43.37055241018021,0.0,243.22187198495024,300.0,0.0,560.4832400514597,7469.153887333927,17111.737880168515,682.3172538367659,657.3215893901737,1.9819701435608295e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1997-04-20,1997-05-29,1997-05-29,full_ripeness,BBCH89_full_ripeness,1996-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,1997,1997-06-11,1997-06-14,364789.7923446728,rain_98_available,1.0,1.1457501614131615e-13,0.0,0.0,0.0,1.0,0.060000000000000005,0.0,0.0,11.85343237056242,0.0,0.0,0.0,0.0,0.0,2.1153781087475676,0.0,0.0,11.85343237056242,0.0,0.0,657.3215893901737,643.4127789108638,-1.2301271112846734e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,1997,1997-06-15,1997-10-05,364789.7923446728,rain_98_available,1.0,9.183764859699295e-13,4.916955731459893e-12,0.0,0.0,0.03354275471250856,370.71,80.0,0.0,18.912906896204785,269.2691596744207,71.45387518546947,0.0,10.135326790406868,0.0,163.7253006224479,80.0,0.0,359.63594175609495,9956.256844314503,19027.97233838087,643.4127789108638,560.6262097419147,-6.090683513093609e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1997-08-10,1997-09-24,1997-09-24,physiological_maturity,R6_physiological_maturity,1997-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,1997,1997-10-06,1997-10-11,364789.7923446728,rain_98_available,1.0,1.8429702208777599e-13,0.0,0.0,0.0,1.0,0.21,0.0,0.0,15.777071708687393,0.0,0.0,0.0,0.0,0.0,0.08821574286296398,0.0,0.0,15.777071708687393,0.0,0.0,560.6262097419147,544.9709222903641,2.7844393457598926e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,1998,1997-10-12,1998-06-10,364789.7923446728,rain_98_available,1.0,1.0205170042354439e-12,4.234834705130197e-12,0.0,0.0,0.04267140235271844,693.37,300.0,0.0,323.1109910639418,167.36021074321602,72.72854487805033,0.0,87.91660160502151,0.0,185.10459792253633,300.0,0.0,563.1997466852082,6931.179281284214,16403.13829448631,544.9709222903641,702.1199760775963,1.7795764861716634e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1998-04-21,1998-05-31,1998-05-31,full_ripeness,BBCH89_full_ripeness,1997-10-13,seed_layer_available_water,50.0
17,ag_095_040,fallow,1998,1998-06-11,1998-06-14,364789.7923446728,rain_98_available,1.0,8.704148513061227e-14,0.0,0.0,0.0,1.0,10.32,0.0,0.0,14.694971475746188,0.0,0.0,0.0,0.0,0.0,6.446091400623624,0.0,0.0,14.694971475746188,0.0,0.0,702.1199760775963,691.2989132012265,5.240252676230739e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,1998,1998-06-15,1998-10-05,364789.7923446728,rain_98_available,1.0,9.960920976936904e-13,2.3874235921539366e-12,0.0,0.0,0.03354275471250856,723.7,80.0,0.0,19.567320237013732,193.84231530892154,98.56468793028007,0.0,45.103178282062416,0.0,489.5882825862255,80.0,0.0,311.9743234762154,8076.701199949428,15328.642088745433,691.2989132012265,648.3331288567238,-5.682121440031551e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1998-08-08,1998-09-18,1998-09-18,physiological_maturity,R6_physiological_maturity,1998-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,1998,1998-10-06,1998-10-11,364789.7923446728,rain_98_available,1.0,1.8252066524837574e-13,0.0,0.0,0.0,1.0,0.9199999999999999,0.0,0.0,15.459641087604938,0.0,0.0,0.0,0.0,0.0,1.2513578753234227,0.0,0.0,15.459641087604938,0.0,0.0,648.3331288567238,632.542129893795,3.5016434196677437e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,1999,1998-10-12,1999-06-10,364789.7923446728,rain_98_available,1.0,9.370282327836321e-13,2.7284841053187847e-12,0.0,0.0,0.04267140235271844,330.79,300.0,0.0,261.281411830648,197.5847586758506,60.98622009377718,0.0,38.90265721249364,0.0,54.929822526976665,300.0,0.0,519.8523906002757,7211.172088797423,17050.726551389667,632.542129893795,649.6472595540507,-1.7165158183729545e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1999-04-15,1999-05-23,1999-05-23,full_ripeness,BBCH89_full_ripeness,1998-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,1999,1999-06-11,1999-06-14,364789.7923446728,rain_98_available,1.0,1.5365486660812167e-13,0.0,0.0,0.0,1.0,0.52,0.0,0.0,5.999902967411643,0.0,0.0,0.0,0.0,0.0,2.3225689124482742,0.0,0.0,5.999902967411643,0.0,0.0,649.6472595540507,641.844787674191,-2.2248869413488137e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,1999,1999-06-15,1999-10-05,364789.7923446728,rain_98_available,1.0,1.021405182655144e-12,3.097966327914037e-12,0.0,0.0,0.03354275471250856,362.04,80.0,0.0,19.179952324125306,237.563191367716,73.59673949743576,0.0,0.0,0.0,125.06240694040125,80.0,0.0,330.3398831892771,8370.221560742533,16896.443028464586,641.844787674191,628.4824975445141,-1.4008794124720225e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,1999-08-11,1999-09-24,1999-09-24,physiological_maturity,R6_physiological_maturity,1999-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,1999,1999-10-06,1999-10-11,364789.7923446728,rain_98_available,1.0,1.7852386235972517e-13,0.0,0.0,0.0,1.0,9.92,0.0,0.0,13.283262900000002,0.0,0.0,0.0,0.0,0.0,0.10604891538359372,0.0,0.0,13.283262900000002,0.0,0.0,628.4824975445141,625.0131857291304,6.661338147750939e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2000,1999-10-12,2000-06-10,364789.7923446728,rain_98_available,1.0,7.389644451905042e-13,4.490630090003833e-12,0.0,0.0,0.04267140235271844,425.87,300.0,0.0,307.6254207092124,282.5169107666685,47.49439980976166,0.0,20.68222323795353,0.0,54.903729976313876,300.0,0.0,637.6367312856426,9543.354904286889,21301.917798249553,625.0131857291304,637.6605012292173,3.1805669209461485e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2000-04-17,2000-05-25,2000-05-25,full_ripeness,BBCH89_full_ripeness,1999-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2000,2000-06-11,2000-06-14,364789.7923446728,rain_98_available,1.0,1.4477308241112041e-13,0.0,0.0,0.0,1.0,1.18,0.0,0.0,16.223611438651112,0.0,0.0,0.0,0.0,0.0,0.34695729935649494,0.0,0.0,16.223611438651112,0.0,0.0,637.6605012292173,622.2699324912096,7.949196856316121e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
