representative_id,source_zone_id,crop,harvest_year,start_date,end_date,represented_area_ha,policy,quota_fraction,maximum_daily_residual_mm,maximum_carbon_residual_kg_ha,maximum_grain_ceiling_excess_kg_ha,storage_continuity_error_mm,root_extraction_fraction_day,precipitation_mm,irrigation_field_mm,capillary_rise_mm,soil_evaporation_mm,transpiration_mm,canopy_evaporation_mm,application_evaporation_mm,runoff_mm,off_field_drift_mm,bottom_drainage_mm,pump_input_mm,conveyance_loss_mm,et_mm,yield_kg_ha,biomass_kg_ha,initial_storage_mm,final_storage_mm,balance_residual_mm,parameter_version,nutrient_process,anthesis_date,maturity_date,season_end_date,season_end_reason,maturity_definition,germination_start_date,germination_water_response,sowing_depth_mm
17,ag_095_040,maize,2000,2000-06-15,2000-10-05,364789.7923446728,rain_98_available,1.0,1.0484946244559978e-12,1.9326762412674725e-12,0.0,0.0,0.03354275471250856,815.64,80.0,0.0,22.208022448508192,117.96573835672402,85.92126598643884,0.0,5.627371244563733,0.0,513.4384315161622,80.0,0.0,226.09502679167105,6074.197253063933,11917.07544198741,622.2699324912096,772.7491029388086,4.082401083849163e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2000-08-09,2000-09-21,2000-09-21,physiological_maturity,R6_physiological_maturity,2000-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2000,2000-10-06,2000-10-11,364789.7923446728,rain_98_available,1.0,1.2612133559741778e-13,0.0,0.0,0.0,1.0,24.790000000000003,0.0,0.0,14.7318801,0.0,0.0,0.0,0.0,0.0,20.234977819839955,0.0,0.0,14.7318801,0.0,0.0,772.7491029388086,762.5722450189683,4.072298054325074e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2001,2000-10-12,2001-06-10,364789.7923446728,rain_98_available,1.0,9.734435479913373e-13,4.227729277772596e-12,0.0,0.0,0.04267140235271844,375.02,300.0,0.0,325.1007084599211,203.1820671109622,44.951858623738524,0.0,35.23910886503512,0.0,198.3008847752576,300.0,0.0,573.2346341946218,7684.04831965813,17187.464521940623,762.5722450189683,630.8176171840563,-2.6026958366287545e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2001-04-17,2001-05-27,2001-05-27,full_ripeness,BBCH89_full_ripeness,2000-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2001,2001-06-11,2001-06-14,364789.7923446728,rain_98_available,1.0,1.0835776720341528e-13,0.0,0.0,0.0,1.0,4.16,0.0,0.0,17.745917540436523,0.0,0.0,0.0,0.0,0.0,0.5637593932536247,0.0,0.0,17.745917540436523,0.0,0.0,630.8176171840563,616.6679402503661,7.105427357601002e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2001,2001-06-15,2001-10-05,364789.7923446728,rain_98_available,1.0,9.36140054363932e-13,4.320099833421409e-12,0.0,0.0,0.03354275471250856,324.19,80.0,0.0,17.26016557344922,281.089405971089,82.44654043584798,0.0,0.0,0.0,86.96737329527578,80.0,0.0,380.7961119803862,10003.21217973193,19731.836401145854,616.6679402503661,553.0944549747139,-9.755751761986176e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2001-08-09,2001-09-21,2001-09-21,physiological_maturity,R6_physiological_maturity,2001-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2001,2001-10-06,2001-10-11,364789.7923446728,rain_98_available,1.0,7.860379014346108e-14,0.0,0.0,0.0,1.0,3.57,0.0,0.0,13.78717675714559,0.0,0.0,0.0,0.0,0.0,0.13205227633215402,0.0,0.0,13.78717675714559,0.0,0.0,553.0944549747139,542.745225941236,2.2382096176443156e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2002,2001-10-12,2002-06-10,364789.7923446728,rain_98_available,1.0,8.775202786637237e-13,4.291678123991005e-12,0.0,0.0,0.04267140235271844,498.05,300.0,0.0,273.7167373597648,180.67991981706416,74.85906947132764,0.0,28.960280121910813,0.0,89.42549738575953,300.0,0.0,529.2557266481566,7194.345820822438,17630.643679452507,542.745225941236,693.1537217854133,-4.225397809420883e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2002-04-09,2002-05-23,2002-05-23,full_ripeness,BBCH89_full_ripeness,2001-10-13,seed_layer_available_water,50.0
17,ag_095_040,fallow,2002,2002-06-11,2002-06-14,364789.7923446728,rain_98_available,1.0,1.6697754290362354e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.392381993236057,0.0,0.0,0.0,0.0,0.0,3.236204799370743,0.0,0.0,23.392381993236057,0.0,0.0,693.1537217854133,666.5251349928064,2.5757174171303632e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2002,2002-06-15,2002-10-05,364789.7923446728,rain_98_available,1.0,8.899547765395255e-13,3.353761712787673e-12,0.0,0.0,0.03354275471250856,506.13,80.0,0.0,18.835912255363986,215.16942500857516,80.3012294992024,0.0,77.37033684799238,0.0,216.37374181653797,80.0,0.0,314.3065667631416,9016.485663821155,17004.390113182475,666.5251349928064,644.6044895651387,-4.169553591282238e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2002-08-11,2002-09-26,2002-09-26,physiological_maturity,R6_physiological_maturity,2002-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2002,2002-10-06,2002-10-11,364789.7923446728,rain_98_available,1.0,1.6431300764452317e-13,0.0,0.0,0.0,1.0,0.02,0.0,0.0,20.203563176628215,0.0,0.0,0.0,0.0,0.0,0.6324708623061386,0.0,0.0,20.203563176628215,0.0,0.0,644.6044895651387,623.7884555262045,-1.8962609260597674e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2003,2002-10-12,2003-06-10,364789.7923446728,rain_98_available,1.0,1.0516032489249483e-12,3.296918293926865e-12,0.0,0.0,0.04267140235271844,400.0,300.0,0.0,287.0359960720773,169.00121298338274,63.323495732828725,0.0,44.30538875380432,0.0,114.64450991047234,300.0,0.0,519.3607047882888,6835.903009877422,15804.274705871676,623.7884555262045,645.4778520736351,4.020117572167692e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2003-04-23,2003-05-31,2003-05-31,full_ripeness,BBCH89_full_ripeness,2002-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2003,2003-06-11,2003-06-14,364789.7923446728,rain_98_available,1.0,9.015010959956271e-14,0.0,0.0,0.0,1.0,1.95,0.0,0.0,7.867117726499314,0.0,0.0,0.0,0.0,0.0,2.3100698873772183,0.0,0.0,7.867117726499314,0.0,0.0,645.4778520736351,637.2506644597587,-1.6497914145929826e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2003,2003-06-15,2003-10-05,364789.7923446728,rain_98_available,1.0,9.610090501155355e-13,1.8758328224066645e-12,0.0,0.0,0.03354275471250856,950.01,80.0,0.0,19.648549386672197,105.39588275462442,92.02515915704964,0.0,38.66743642388842,0.0,640.2246751643894,80.0,0.0,217.06959129834627,6336.699263609976,11929.606138098861,637.2506644597587,771.2989615731374,-2.7594593277058266e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2003-08-13,2003-09-30,2003-09-30,physiological_maturity,R6_physiological_maturity,2003-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2003,2003-10-06,2003-10-11,364789.7923446728,rain_98_available,1.0,1.247890679678676e-13,0.0,0.0,0.0,1.0,47.54,0.0,0.0,12.508080600000001,0.0,0.0,0.0,0.0,0.0,13.2915334828178,0.0,0.0,12.508080600000001,0.0,0.0,771.2989615731374,793.0393474903193,2.7489122089718876e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2004,2003-10-12,2004-06-10,364789.7923446728,rain_98_available,0.75,9.983125437429408e-13,4.75353090223507e-12,0.0,0.0,0.04267140235271844,312.71999999999997,225.0,0.0,324.6334839894457,240.80565371422375,50.67408344144844,0.0,0.0,0.0,149.51672533181195,225.0,0.0,616.1132211451179,8666.643086183281,19683.793925527287,793.0393474903193,565.129401013397,-7.594813666855771e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2004-04-12,2004-05-20,2004-05-20,full_ripeness,BBCH89_full_ripeness,2003-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2004,2004-06-11,2004-06-14,364789.7923446728,rain_98_available,0.75,6.195044477408373e-14,0.0,0.0,0.0,1.0,27.29,0.0,0.0,6.413768783681692,0.0,0.0,0.0,0.0,0.0,0.09203692325582716,0.0,0.0,6.413768783681692,0.0,0.0,565.129401013397,585.9135953064596,-8.926193117986259e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2004,2004-06-15,2004-10-05,364789.7923446728,rain_98_available,0.75,1.1313172620930345e-12,3.979039320256561e-12,0.0,0.0,0.03354275471250856,597.41,60.0,0.0,16.64454943480366,199.02276234856103,107.59715636965689,0.0,13.367329987799655,0.0,215.47638600611114,60.0,0.0,323.2644681530216,9360.223211685085,17810.511992590553,585.9135953064596,691.2154111595245,2.718603120399621e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2004-08-10,2004-09-26,2004-09-26,physiological_maturity,R6_physiological_maturity,2004-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2004,2004-10-06,2004-10-11,364789.7923446728,rain_98_available,0.75,1.376676550535194e-13,0.0,0.0,0.0,1.0,0.01,0.0,0.0,18.087077674674976,0.0,0.0,0.0,0.0,0.0,2.6593992923445944,0.0,0.0,18.087077674674976,0.0,0.0,691.2154111595245,670.4789341925048,1.4033219031261979e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2005,2004-10-12,2005-06-10,364789.7923446728,rain_98_available,0.75,9.379164112033322e-13,3.751665644813329e-12,0.0,0.0,0.04267140235271844,302.31,225.0,0.0,235.61520888943116,245.70692135110892,71.68501353183672,0.0,0.0,0.0,40.97362327171406,225.0,0.0,553.0071437723768,8875.434337553494,21088.058399631343,670.4789341925048,603.8081671484156,-1.6727730312027234e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2005-04-25,2005-06-02,2005-06-02,full_ripeness,BBCH89_full_ripeness,2004-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2005,2005-06-11,2005-06-14,364789.7923446728,rain_98_available,0.75,1.8562928971732617e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.11331345536816,0.0,0.0,0.0,0.0,0.0,0.18613551804524325,0.0,0.0,18.11331345536816,0.0,0.0,603.8081671484156,585.5087181750024,-2.2515322939398175e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2005,2005-06-15,2005-10-05,364789.7923446728,rain_98_available,0.75,1.0729195309977513e-12,2.2737367544323206e-12,0.0,0.0,0.03354275471250856,986.16,60.0,0.0,19.11018512694209,140.12047758986694,112.65457968202544,0.0,166.34692614243383,0.0,414.1922551115417,60.0,0.0,271.88524239883446,7347.854583809221,14780.78557740177,585.5087181750024,779.244294522188,4.317435298162309e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2005-08-09,2005-09-25,2005-09-25,physiological_maturity,R6_physiological_maturity,2005-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2005,2005-10-06,2005-10-11,364789.7923446728,rain_98_available,0.75,1.545430450278218e-13,0.0,0.0,0.0,1.0,1.35,0.0,0.0,18.1049977,0.0,0.0,0.0,0.0,0.0,22.325843174069462,0.0,0.0,18.1049977,0.0,0.0,779.244294522188,740.1634536481184,1.652011860642233e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2006,2005-10-12,2006-06-10,364789.7923446728,rain_98_available,0.75,8.260059303211165e-13,4.817479748453479e-12,0.0,0.0,0.04267140235271844,266.48,225.0,0.0,248.305389471275,256.76099061998974,58.64126388682266,0.0,0.0,0.0,89.23911569814514,225.0,0.0,563.7076439780874,9202.056184703202,21326.320788926,740.1634536481184,578.6966939718851,7.996936446375003e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2006-04-18,2006-05-27,2006-05-27,full_ripeness,BBCH89_full_ripeness,2005-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2006,2006-06-11,2006-06-14,364789.7923446728,rain_98_available,0.75,9.969802761133906e-14,0.0,0.0,0.0,1.0,12.34,0.0,0.0,8.077036491016397,0.0,0.0,0.0,0.0,0.0,0.26180213908013017,0.0,0.0,8.077036491016397,0.0,0.0,578.6966939718851,582.6978553417887,-9.792167077193881e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2006,2006-06-15,2006-10-05,364789.7923446728,rain_98_available,0.75,1.241673430740775e-12,2.2737367544323206e-12,0.0,0.0,0.03354275471250856,446.37,60.0,0.0,20.928208279645986,161.82236340779687,104.39960560416037,0.0,12.143013502486605,0.0,119.77408990323262,60.0,0.0,287.15017729160326,8030.4834191574255,15536.386275224611,582.6978553417887,670.0005746444676,-1.4029888362188103e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2006-08-08,2006-09-22,2006-09-22,physiological_maturity,R6_physiological_maturity,2006-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2006,2006-10-06,2006-10-11,364789.7923446728,rain_98_available,0.75,2.2604140781368187e-13,0.0,0.0,0.0,1.0,0.3,0.0,0.0,18.589320926175986,0.0,0.0,0.0,0.0,0.0,1.348600289090196,0.0,0.0,18.589320926175986,0.0,0.0,670.0005746444676,650.362653429201,4.18332035678759e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2007,2006-10-12,2007-06-10,364789.7923446728,rain_98_available,1.0,1.0942358130705543e-12,5.286437954055145e-12,0.0,0.0,0.04267140235271844,299.38,300.0,0.0,292.3056923645277,249.58609552049694,58.31534025252443,0.0,25.40638540507644,0.0,38.914412349440134,300.0,0.0,600.2071281375491,9303.086037800653,21156.152259670904,650.362653429201,585.2147275371377,-2.352840144936863e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2007-04-15,2007-05-24,2007-05-24,full_ripeness,BBCH89_full_ripeness,2006-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2007,2007-06-11,2007-06-14,364789.7923446728,rain_98_available,1.0,1.3500311979441904e-13,0.0,0.0,0.0,1.0,0.01,0.0,0.0,4.707679778609728,0.0,0.0,0.0,0.0,0.0,0.29000188432664237,0.0,0.0,4.707679778609728,0.0,0.0,585.2147275371377,580.2270458742015,-1.6009416015094757e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2007,2007-06-15,2007-10-05,364789.7923446728,rain_98_available,1.0,1.3304912727107876e-12,3.097966327914037e-12,0.0,0.0,0.03354275471250856,798.05,80.0,0.0,19.447228303378886,154.18604002815337,93.16877413938539,0.0,69.89728818225203,0.0,437.8399010987408,80.0,0.0,266.8020424709176,7480.814402521582,14549.330696473724,580.2270458742015,683.7378141222924,-1.4026557693114228e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2007-08-12,2007-09-25,2007-09-25,physiological_maturity,R6_physiological_maturity,2007-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2007,2007-10-06,2007-10-11,364789.7923446728,rain_98_available,1.0,2.8421709430404007e-13,0.0,0.0,0.0,1.0,1.3,0.0,0.0,19.26624725162352,0.0,0.0,0.0,0.0,0.0,2.3368063741303007,0.0,0.0,19.26624725162352,0.0,0.0,683.7378141222924,663.4347604965386,6.661338147750939e-16,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2008,2007-10-12,2008-06-10,364789.7923446728,rain_98_available,0.75,8.606448886894214e-13,3.865352482534945e-12,0.0,0.0,0.04267140235271844,360.51,225.0,0.0,256.05797557952263,262.8555584963025,53.70360955926234,0.0,0.037590531430499396,0.0,54.602198628271246,225.0,0.0,572.6171436350875,9989.073922601152,22233.82170703261,663.4347604965386,621.6878277017511,-1.6751044995544362e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2008-04-18,2008-05-28,2008-05-28,full_ripeness,BBCH89_full_ripeness,2007-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2008,2008-06-11,2008-06-14,364789.7923446728,rain_98_available,0.75,4.263256414560601e-14,0.0,0.0,0.0,1.0,1.3900000000000001,0.0,0.0,5.963537949481812,0.0,0.0,0.0,0.0,0.0,0.9853473267187622,0.0,0.0,5.963537949481812,0.0,0.0,621.6878277017511,616.1289424255505,3.8968828164342995e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2008,2008-06-15,2008-10-05,364789.7923446728,rain_98_available,0.75,1.056932319443149e-12,1.8189894035458565e-12,0.0,0.0,0.03354275471250856,643.0600000000001,60.0,0.0,18.026534372386532,163.5491582572868,87.61943640616673,0.0,12.815754233109569,0.0,317.5350526274229,60.0,0.0,269.19512903584007,8127.286487713843,15132.283136677308,616.1289424255505,719.6430065291737,4.263478459165526e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2008-08-10,2008-09-23,2008-09-23,physiological_maturity,R6_physiological_maturity,2008-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2008,2008-10-06,2008-10-11,364789.7923446728,rain_98_available,0.75,1.5898393712632242e-13,0.0,0.0,0.0,1.0,0.060000000000000005,0.0,0.0,14.6328244,0.0,0.0,0.0,0.0,0.0,5.927593017937225,0.0,0.0,14.6328244,0.0,0.0,719.6430065291737,699.1425891112364,1.163513729807164e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2009,2008-10-12,2009-06-10,364789.7923446728,rain_98_available,0.75,1.0755840662568517e-12,4.320099833421409e-12,0.0,0.0,0.04267140235271844,315.18,225.0,0.0,288.780755980598,224.4492044644589,52.607876845864276,0.0,0.0,0.0,62.21797639225359,225.0,0.0,565.8378372909211,8023.774100518413,18509.60855702228,699.1425891112364,611.2667754280579,3.7115310824731296e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2009-04-15,2009-05-24,2009-05-24,full_ripeness,BBCH89_full_ripeness,2008-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2009,2009-06-11,2009-06-14,364789.7923446728,rain_98_available,0.75,1.5210055437364645e-13,0.0,0.0,0.0,1.0,1.01,0.0,0.0,10.515828180016687,0.0,0.0,0.0,0.0,0.0,0.3621294100827882,0.0,0.0,10.515828180016687,0.0,0.0,611.2667754280579,601.3988178379589,-3.9324099532223045e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2009,2009-06-15,2009-10-05,364789.7923446728,rain_98_available,0.75,1.0249578963339445e-12,3.922195901395753e-12,0.0,0.0,0.03354275471250856,402.06,60.0,0.0,17.689655690618707,204.37959999676582,94.22365559639842,0.0,0.0,0.0,54.730951108013116,60.0,0.0,316.2929112837829,8445.275784325344,16895.29730396525,601.3988178379589,692.4349554461651,-2.2815083156046967e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2009-08-10,2009-09-26,2009-09-26,physiological_maturity,R6_physiological_maturity,2009-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2009,2009-10-06,2009-10-11,364789.7923446728,rain_98_available,0.75,1.794120407794253e-13,0.0,0.0,0.0,1.0,2.82,0.0,0.0,15.738679999999997,0.0,0.0,0.0,0.0,0.0,2.7411624165639736,0.0,0.0,15.738679999999997,0.0,0.0,692.4349554461651,676.7751130296011,-2.4424906541753444e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2010,2009-10-12,2010-06-10,364789.7923446728,rain_98_available,1.0,7.37632177560954e-13,4.263256414560601e-12,0.0,0.0,0.04267140235271844,403.63,300.0,0.0,286.77407616775815,219.95534071820558,66.2645656946728,0.0,24.93644902923629,0.0,93.76971247622791,300.0,0.0,572.9939825806365,8257.598844644197,19445.125852349687,676.7751130296011,688.7049689435034,-3.0658808825023698e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2010-04-28,2010-06-05,2010-06-05,full_ripeness,BBCH89_full_ripeness,2009-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2010,2010-06-11,2010-06-14,364789.7923446728,rain_98_available,1.0,2.1227464230832993e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.027119159653946,0.0,0.0,0.0,0.0,0.0,1.9807341327116355,0.0,0.0,20.027119159653946,0.0,0.0,688.7049689435034,666.6971156511378,8.43769498715119e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2010,2010-06-15,2010-10-05,364789.7923446728,rain_98_available,1.0,1.084465850453853e-12,2.8705926524708048e-12,0.0,0.0,0.03354275471250856,426.58,80.0,0.0,18.126985927365407,201.41763525137196,93.72687646696961,0.0,0.10152495333722378,0.0,160.44390486756438,80.0,0.0,313.271497645707,7729.240673660503,15836.542899440086,666.6971156511378,699.4601881845298,-5.933031843596837e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2010-08-08,2010-09-20,2010-09-20,physiological_maturity,R6_physiological_maturity,2010-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2010,2010-10-06,2010-10-11,364789.7923446728,rain_98_available,1.0,1.5543122344752192e-13,0.0,0.0,0.0,1.0,0.39,0.0,0.0,21.06957540749681,0.0,0.0,0.0,0.0,0.0,3.5477887168108975,0.0,0.0,21.06957540749681,0.0,0.0,699.4601881845298,675.2328240602224,-2.8066438062523957e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2011,2010-10-12,2011-06-10,364789.7923446728,rain_98_available,1.0,6.750155989720952e-13,5.002220859751105e-12,0.0,0.0,0.04267140235271844,140.95,300.0,0.0,219.42493752474107,307.1158761861314,32.47320438138846,0.0,0.0,0.0,45.62139793950111,300.0,0.0,559.0140180922609,8756.696650380267,20412.817655330568,675.2328240602224,511.54740802845754,2.8039792709932954e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2011-04-19,2011-05-29,2011-05-29,full_ripeness,BBCH89_full_ripeness,2010-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2011,2011-06-11,2011-06-14,364789.7923446728,rain_98_available,1.0,1.270095140171179e-13,0.0,0.0,0.0,1.0,5.13,0.0,0.0,3.9098297124649277,0.0,0.0,0.0,0.0,0.0,0.016453378729709617,0.0,0.0,3.9098297124649277,0.0,0.0,511.54740802845754,512.7511249372627,1.858513343222512e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2011,2011-06-15,2011-10-05,364789.7923446728,rain_98_available,1.0,1.0089706847793423e-12,3.431921413721284e-12,0.0,0.0,0.03354275471250856,424.71,80.0,0.0,18.049150565275905,186.82632218434978,96.9340253313597,0.0,0.0,0.0,25.3405651893939,80.0,0.0,301.8094980809854,8051.605250348352,16073.558314776674,512.7511249372627,690.3110616668887,-5.2696735863833055e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2011-08-10,2011-09-27,2011-09-27,physiological_maturity,R6_physiological_maturity,2011-06-15,seed_layer_available_water,50.0
17,ag_095_040,fallow,2011,2011-10-06,2011-10-11,364789.7923446728,rain_98_available,1.0,1.4166445794216997e-13,0.0,0.0,0.0,1.0,4.08,0.0,0.0,21.077890332507298,0.0,0.0,0.0,0.0,0.0,2.3421885207061535,0.0,0.0,21.077890332507298,0.0,0.0,690.3110616668887,670.9709828136754,-1.5187850976872141e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,wheat,2012,2011-10-12,2012-06-10,364789.7923446728,rain_98_available,1.0,1.1799450305716164e-12,3.439026841078885e-12,0.0,0.0,0.04267140235271844,245.16,300.0,0.0,288.85481188583435,227.57138469707326,31.087121092612698,0.0,2.0288766048748386,0.0,75.35411588863562,300.0,0.0,547.5133176755203,7832.154002659473,17712.363674874883,670.9709828136754,591.2346726446497,-5.033529149045535e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2012-04-23,2012-05-29,2012-05-29,full_ripeness,BBCH89_full_ripeness,2011-10-12,seed_layer_available_water,50.0
17,ag_095_040,fallow,2012,2012-06-11,2012-06-14,364789.7923446728,rain_98_available,1.0,5.972999872483342e-14,0.0,0.0,0.0,1.0,0.08,0.0,0.0,4.949438471555707,0.0,0.0,0.0,0.0,0.0,0.41195144171788906,0.0,0.0,4.949438471555707,0.0,0.0,591.2346726446497,585.9532827313761,-6.716849298982197e-14,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
17,ag_095_040,maize,2012,2012-06-15,2012-10-05,364789.7923446728,rain_98_available,1.0,1.0480505352461478e-12,2.3590018827235326e-12,0.0,0.0,0.03354275471250856,441.63,80.0,0.0,22.540726146043312,229.8965101731847,56.63476356909018,0.0,5.4644551931353185,0.0,110.12095818713743,80.0,0.0,309.0719998883182,8184.0188696514515,15358.516656994398,585.9532827313761,682.9258694627792,5.922817791770285e-12,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,2012-08-10,2012-09-23,2012-09-23,physiological_maturity,R6_physiological_maturity,2012-06-16,seed_layer_available_water,50.0
17,ag_095_040,fallow,2012,2012-10-06,2012-10-11,364789.7923446728,rain_98_available,1.0,1.6120438317557273e-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.71077659059845,0.0,0.0,0.0,0.0,0.0,3.031327479772296,0.0,0.0,19.71077659059845,0.0,0.0,682.9258694627792,660.1837653924088,-2.5979218776228663e-13,unvalidated-engineering-priors,fixed independent scenario factor; no N cycle,,,,right_censored,BBCH89_full_ripeness,,,
